iter	RMSE
0	0.299231612
1	0.2979433376
2	0.2967758747
3	0.2960718674
4	0.2948635039
5	0.2937782406
6	0.2927112973
7	0.2915634194
8	0.290343241
9	0.2889867105
10	0.2879741572
11	0.2870137643
12	0.2860660918
13	0.2848928995
14	0.2839358929
15	0.2830124507
16	0.2818769798
17	0.2810116659
18	0.2801290919
19	0.2791409451
20	0.2783422388
21	0.2775598682
22	0.2767607753
23	0.2758962383
24	0.2750634248
25	0.273705193
26	0.2728379495
27	0.2719374533
28	0.2710109981
29	0.2701371668
30	0.2689587522
31	0.268174166
32	0.2669240691
33	0.2659013236
34	0.2651154603
35	0.2641954231
36	0.2633999896
37	0.2626107504
38	0.2618474129
39	0.2610501455
40	0.2602183111
41	0.2595254203
42	0.2585056825
43	0.257491363
44	0.2568285872
45	0.2558532189
46	0.2549047987
47	0.2541107859
48	0.2532909439
49	0.2527192805
50	0.2519585258
51	0.2514097831
52	0.2509440628
53	0.2502340557
54	0.2495982034
55	0.248970013
56	0.2482275813
57	0.2475016611
58	0.2468536903
59	0.2462638373
60	0.2456558221
61	0.2447778814
62	0.2441797095
63	0.2436615077
64	0.2423687848
65	0.2414581637
66	0.2406966281
67	0.2401034672
68	0.2395924053
69	0.2390913531
70	0.2384761026
71	0.237966514
72	0.2373204986
73	0.2367728653
74	0.2362604225
75	0.2350663428
76	0.2345425921
77	0.233957988
78	0.2334527758
79	0.2325959215
80	0.2319818022
81	0.2313384923
82	0.2308009897
83	0.2302660398
84	0.2298238345
85	0.2293214831
86	0.2286143101
87	0.2279408336
88	0.2268571823
89	0.2264419369
90	0.2252146956
91	0.2247477474
92	0.2240393859
93	0.223025134
94	0.2222757205
95	0.2218645094
96	0.2213958965
97	0.2210670094
98	0.2198368863
99	0.218768746
100	0.2184123246
101	0.2179808607
102	0.2175778643
103	0.2172101018
104	0.2167376901
105	0.2162296212
106	0.2155882694
107	0.2151877277
108	0.2146941656
109	0.2142445678
110	0.213875802
111	0.2128100616
112	0.2122640421
113	0.2112786112
114	0.210903604
115	0.210435164
116	0.2097992647
117	0.2091016048
118	0.2086661435
119	0.2084182242
120	0.2077938732
121	0.2073856836
122	0.2063988541
123	0.2060024729
124	0.2051409277
125	0.2039075808
126	0.2036482789
127	0.2028169103
128	0.2021329554
129	0.2018426657
130	0.2009262426
131	0.2003838281
132	0.1995674964
133	0.1990589227
134	0.198577132
135	0.1980504099
136	0.1973894919
137	0.1967144036
138	0.1959011387
139	0.1953541689
140	0.1946631921
141	0.1933538917
142	0.1923184119
143	0.191964724
144	0.1906069151
145	0.1893015201
146	0.188998749
147	0.1886388658
148	0.1883687713
149	0.1878391753
150	0.1871419152
151	0.1868473172
152	0.186157067
153	0.1858131126
154	0.1853925461
155	0.1849224227
156	0.1845334977
157	0.1842593689
158	0.1840139735
159	0.1829018753
160	0.182478755
161	0.182194696
162	0.1813076475
163	0.1801280876
164	0.1794938171
165	0.1792192887
166	0.1789489679
167	0.178672147
168	0.1782319159
169	0.1777834224
170	0.1766612276
171	0.1761156693
172	0.1757684373
173	0.1756053447
174	0.1754344864
175	0.1747223293
176	0.1745445574
177	0.1735674479
178	0.1733547376
179	0.1729547099
180	0.172805229
181	0.1716335025
182	0.1712627187
183	0.1704159108
184	0.1699793127
185	0.1693855801
186	0.1690574788
187	0.1684238396
188	0.1683586962
189	0.168124693
190	0.1672694701
191	0.1665594024
192	0.1661793592
193	0.1657172941
194	0.1651147856
195	0.1648116638
196	0.164166656
197	0.1638841552
198	0.1636040094
199	0.1629603926
200	0.1626359234
201	0.1622593942
202	0.1618245009
203	0.1613774406
204	0.1611353839
205	0.1603150898
206	0.15996776
207	0.1591740276
208	0.158947129
209	0.1586869375
210	0.1584215639
211	0.157908888
212	0.1575841691
213	0.1570231299
214	0.1561242395
215	0.1555599055
216	0.1551565155
217	0.1544898001
218	0.1537592432
219	0.1534271035
220	0.1529118709
221	0.152381036
222	0.1517992785
223	0.1510196659
224	0.1505163466
225	0.1502891549
226	0.1501321471
227	0.1498569452
228	0.1492410242
229	0.1491104811
230	0.1487701669
231	0.1486144261
232	0.1484775034
233	0.1481499244
234	0.1477909087
235	0.1472232354
236	0.146760219
237	0.1464392825
238	0.1460569811
239	0.1456059774
240	0.1452719297
241	0.1447762366
242	0.1440806594
243	0.143728483
244	0.1435098732
245	0.1431801819
246	0.1427582244
247	0.1421813147
248	0.1416895616
249	0.1410718542
250	0.1408428618
251	0.1402802098
252	0.1396619574
253	0.1394794234
254	0.1393332019
255	0.1386406647
256	0.1382921802
257	0.1378960216
258	0.1374117477
259	0.1368208579
260	0.1358964844
261	0.1354796216
262	0.1347161044
263	0.1343925328
264	0.1338691188
265	0.1336507396
266	0.1331028123
267	0.1326183163
268	0.1322779116
269	0.1320081427
270	0.1315126601
271	0.1314051143
272	0.131118053
273	0.1306203741
274	0.1304394274
275	0.1299127615
276	0.1296351753
277	0.1292394247
278	0.1290966584
279	0.1286610007
280	0.1284087868
281	0.1281454096
282	0.1280820837
283	0.1277311264
284	0.1272257617
285	0.1268642359
286	0.126420293
287	0.1261543269
288	0.1258495027
289	0.1256058741
290	0.1252639893
291	0.1251802625
292	0.1247037845
293	0.1244668968
294	0.1241614248
295	0.1239704688
296	0.1235486365
297	0.1234438586
298	0.1233535379
299	0.1231320349
300	0.1226292826
301	0.1224031867
302	0.1220963567
303	0.1215940466
304	0.1214377109
305	0.1211789082
306	0.121064444
307	0.1206380302
308	0.1204311515
309	0.1198041969
310	0.1197429322
311	0.1194335994
312	0.119352891
313	0.1192737981
314	0.1189569343
315	0.1188334012
316	0.1187286588
317	0.1184397442
318	0.1183561291
319	0.1180796359
320	0.117979805
321	0.1177008836
322	0.1175512373
323	0.1174074363
324	0.1169641886
325	0.1168196472
326	0.116158892
327	0.1159795714
328	0.1157005218
329	0.115399033
330	0.1151491835
331	0.1150192505
332	0.1146328654
333	0.1145513823
334	0.1141595282
335	0.1139719909
336	0.1135172999
337	0.1133214108
338	0.1132247011
339	0.1129933717
340	0.1128265442
341	0.1127438138
342	0.1125644611
343	0.1123902064
344	0.1120569426
345	0.1119937576
346	0.1118574323
347	0.1116910423
348	0.1115945722
349	0.1113400915
350	0.1110903252
351	0.1107885759
352	0.1105854228
353	0.110528456
354	0.1101134048
355	0.1099505312
356	0.1098654531
357	0.1095725919
358	0.109356474
359	0.1091660408
360	0.1090445554
361	0.1089080392
362	0.1088707845
363	0.1087703523
364	0.1085345317
365	0.1081677971
366	0.1080193332
367	0.1077637816
368	0.1075354283
369	0.1073421733
370	0.1072262159
371	0.1070914046
372	0.1070353519
373	0.1068782536
374	0.106657241
375	0.1065397775
376	0.1064595149
377	0.1062535431
378	0.1061242989
379	0.1060557982
380	0.1058581279
381	0.1057025006
382	0.1056296117
383	0.105521583
384	0.1053640198
385	0.1053533861
386	0.1051687509
387	0.1050204387
388	0.1046522687
389	0.1046019294
390	0.1044826933
391	0.1044031663
392	0.1042947519
393	0.1041181812
394	0.1038657219
395	0.1038653126
396	0.1036857997
397	0.1035321735
398	0.1034101048
399	0.1032038468
400	0.1032028036
401	0.1031739997
402	0.102836027
403	0.1027869755
404	0.1025914193
405	0.1025132479
406	0.1020650695
407	0.1016298266
408	0.1015449166
409	0.1011832428
410	0.1006467994
411	0.1005931875
412	0.1002416609
413	0.1001069334
414	0.1000514199
415	0.09999682626
416	0.09975482796
417	0.09952337043
418	0.09948524178
419	0.09907184828
420	0.09884417077
421	0.09878222305
422	0.098615146
423	0.09855840159
424	0.09837641403
425	0.09820126765
426	0.09811140054
427	0.09778094099
428	0.09764313895
429	0.09734898107
