iter	RMSE
0	0.104102377
1	0.1036644355
2	0.1035271741
3	0.1034514124
4	0.1032878743
5	0.1029567553
6	0.1028395036
7	0.1025416079
8	0.1022145871
9	0.1018750869
10	0.1015432638
11	0.10127723
12	0.1010840058
13	0.1006860663
14	0.1005860671
15	0.1002744197
16	0.09971998272
17	0.09949394552
18	0.09924986052
19	0.09907330017
20	0.0987616134
21	0.09851507331
22	0.09839976146
23	0.09822186196
24	0.09792696065
25	0.09752110777
26	0.09708431093
27	0.09685844018
28	0.09671737066
29	0.09640770113
30	0.09629011314
31	0.09615091235
32	0.09588011977
33	0.09565645811
34	0.09545608406
35	0.09527052161
36	0.0951540994
37	0.09501350106
38	0.09483575238
39	0.09448593251
40	0.0941092523
41	0.09400844541
42	0.09372848588
43	0.09338647231
44	0.09320618915
45	0.09289085831
46	0.09262201782
47	0.09222647855
48	0.09201821606
49	0.09180560459
50	0.09162397783
51	0.09154110319
52	0.09138251161
53	0.09120031041
54	0.09101364679
55	0.09087729751
56	0.09073809357
57	0.09048630244
58	0.09031328258
59	0.08999411985
60	0.08970359462
61	0.08956042214
62	0.08943776843
63	0.08926970482
64	0.08903798165
65	0.08878871325
66	0.08858883231
67	0.08843455491
68	0.08819373707
69	0.08801947332
70	0.08778874947
71	0.08755946137
72	0.08727666941
73	0.08710619218
74	0.08699772529
75	0.0868195229
76	0.08668246911
77	0.08648686631
78	0.08622187979
79	0.08614556694
80	0.08601761861
81	0.08576516598
82	0.08563587347
83	0.08544152929
84	0.08531013674
85	0.08506566439
86	0.08486654757
87	0.08460011288
88	0.08442391534
89	0.08421673066
90	0.08401129517
91	0.08373221046
92	0.08354723568
93	0.08328889694
94	0.08306759631
95	0.08287512203
96	0.08262660052
97	0.08244714889
98	0.08213083633
99	0.08184602161
