Asset,Model,RMSE,MAE,MAPE,R2,Dir_Acc
Bitcoin,Naive (t=t-1),2058.4800227916485,1429.6778371710527,1.8488275023851517,0.9615901935104725,0.0
Bitcoin,LSTM (Optimized),2115.9378110611415,1496.4710951186105,1.9361010714300682,0.9594160228654239,46.05263157894737
Bitcoin,Random Forest,2508.229584468821,1896.2208669308852,2.594006120664787,0.9394838870577138,46.72131147540984
Bitcoin,Linear Regression,3536.2912115911554,2695.086469241566,3.551580277493,0.879709177029867,49.18032786885246
Bitcoin,Ensemble (0.3A+0.7L),6168.627532309173,5165.363236599837,7.117159097139027,0.655074024027958,46.71052631578947
Bitcoin,"ARIMA(1,1,0)",18920.75073791425,15757.92219605839,21.884012027421633,-2.2450809480663345,48.68421052631579
Gold,LSTM (Optimized),87.4832147538142,48.80839617701742,1.0291223362961384,0.9399398123592155,36.666666666666664
Gold,Naive (t=t-1),87.48395438721167,47.50201497395833,1.0019970045424895,0.9399387967882046,31.333333333333336
Gold,Random Forest,99.6896617828174,62.09462685124548,1.2964698014239384,0.8843749348150726,30.0
Gold,Ensemble (0.3A+0.7L),214.46068336382177,177.3050840966369,3.6492398117698466,0.639062016010643,28.666666666666668
Gold,"ARIMA(1,1,0)",663.5888180743178,561.4399887702684,11.55726452511501,-2.4556944521083905,28.000000000000004
Gold,Linear Regression,1402.2229355259537,578.7554916822968,12.105981986577707,-21.876305002880216,35.833333333333336
Silver,Naive (t=t-1),4.288888150887823,2.163268249306902,2.729927137615225,0.8962303664386805,30.87248322147651
Silver,LSTM (Optimized),4.29269513497312,2.384796366190722,2.9858018394655343,0.896046064745473,30.87248322147651
Silver,Random Forest,6.905642597612602,5.859952332829318,7.235339115903167,0.5190839104352383,28.57142857142857
Silver,Ensemble (0.3A+0.7L),9.565776078474073,8.078083067978577,9.978656597516382,0.4837961218843697,29.53020134228188
Silver,"ARIMA(1,1,0)",27.91332283442875,24.57276517112783,30.48809583002287,-3.3954558190002135,30.201342281879196
Silver,Linear Regression,49.01929443725731,33.313903036184115,41.26601511680139,-23.232332734489052,35.294117647058826
