asset,model,n_test,RMSE_ret,MAE_ret,R2_ret,RMSE_usd,MAE_usd,MAPE_usd,DirAcc_pct,DirAcc_n,DirAcc_pvalue,DM_stat_vs_naive,DM_pvalue,pred_std,true_std,strategy_return_pct,buy_hold_return_pct,strategy_sharpe,buy_hold_sharpe,n_trades,time_in_market_pct,fit_info
Bitcoin,Naive,207,0.02079479659277299,0.015274302031062248,-0.00098851076002604,1451.734939180624,1066.4202521135255,1.524303375453213,0.0,207,1.0,,,0.0,0.020784526266299987,0.0,14.484573910265475,,0.6006716469166371,0,0.0,{}
Bitcoin,Naive-Mean,207,0.02078454584104434,0.015286222609791249,-1.8835891009150174e-06,1451.3802445233816,1067.3171537027447,1.526448661764703,49.27536231884058,207,0.6094612600963146,-0.23547778987889584,0.8140718440414783,4.336808689942018e-19,0.020784526266299987,14.370146559566166,14.484573910265475,0.5961170254390423,0.6006716469166371,1,100.0,{}
Bitcoin,ARIMA,207,0.0209122626766359,0.015301671422093854,-0.012329261339285358,1459.4386222405856,1067.958300013712,1.5282104081053212,46.85990338164251,207,0.8347342666337474,0.9405706951986219,0.34802652236781095,0.001357765437454685,0.020784526266299987,-8.978177502800333,14.484573910265475,-0.48659995445045473,0.6006716469166371,102,72.46376811594203,"{""order"": [2, 0, 0], ""aic"": 8188.636637616768}"
Bitcoin,Ridge,207,0.02080350122810566,0.015352581907113895,-0.0018267073335451744,1452.590385939261,1071.9696963198837,1.53172577957021,47.82608695652174,207,0.7564414663522029,0.1096543265901517,0.9127902698765311,0.0013055891196895322,0.020784526266299987,4.421534556715345,14.484573910265475,0.3022192273487725,0.6006716469166371,33,38.64734299516908,{}
Bitcoin,RandomForest,207,0.02074603832431831,0.015248275872943588,0.003700089796105921,1448.8088264023727,1064.4756481478585,1.522314511778717,48.309178743961354,207,0.7108543123421163,-0.5002081597421946,0.6174624459161064,0.0010698060481731891,0.020784526266299987,-3.580320661040348,14.484573910265475,-0.21973394434595797,0.6006716469166371,51,56.52173913043478,{}
Bitcoin,LightGBM,207,0.020683764030267886,0.015416995939611584,0.009672387031113505,1446.1830446744127,1076.490694933629,1.5385807781107632,51.207729468599034,207,0.3905387399036854,-0.26330120889494446,0.7925816019839387,0.004387778359773411,0.020784526266299987,5.415609840650948,14.484573910265475,0.3233586923947827,0.6006716469166371,77,44.927536231884055,"{""n_estimators_used"": 81}"
Bitcoin,CatBoost,207,0.020821533844046076,0.015343054767046749,-0.0035642404273603656,1453.7622233046943,1071.0732917501973,1.5317749395596907,46.85990338164251,207,0.8347342666337474,0.3358327687293994,0.7373387735354124,0.001203093337837566,0.020784526266299987,-5.620767023734108,14.484573910265475,-0.34302713103703564,0.6006716469166371,79,59.90338164251207,"{""iterations_used"": 50}"
Bitcoin,GRU,207,0.020887269939710643,0.015411763494066139,-0.009910990254641261,1458.308244862011,1075.8563413482177,1.536482451518874,46.85990338164251,207,0.8347342666337474,0.9324056703114775,0.3522184307945251,0.0010952255688607693,0.020784526266299987,-14.01840139236662,14.484573910265475,-1.6741533877283206,0.6006716469166371,16,16.425120772946862,"{""epochs_used"": 1}"
Bitcoin,LSTM,207,0.020821365306538917,0.015297712744848094,-0.0035479940228364537,1453.444716289796,1068.0600489493627,1.5262917791565305,46.3768115942029,207,0.866969685876486,0.9302327765641151,0.3533393922015309,0.0003093999985139817,0.020784526266299987,-7.813787074302214,14.484573910265475,-0.6752292027359943,0.6006716469166371,33,25.60386473429952,"{""epochs_used"": 2}"
Bitcoin,Stacked,207,0.020646048411245985,0.015195982768542074,0.013280701784616045,1442.9438927152923,1061.3456366328821,1.5174112281919399,50.24154589371981,207,0.500000000000001,-0.7753166715707132,0.4390416602298952,0.0018984666098197532,0.020784526266299987,2.3410082324365256,14.484573910265475,0.12820024762379464,0.6006716469166371,75,64.25120772946859,"{""weights"": {""Ridge"": 0.0, ""LightGBM"": 0.38663998622455137, ""CatBoost"": 0.30886829294264306, ""GRU"": 0.0}}"
Bitcoin,Combined,207,0.02072430794271126,0.015237900334129553,0.005786139990416439,1447.3679379624973,1063.937834311366,1.5205015982438557,46.85990338164251,207,0.8347342666337474,-0.6897455119584127,0.491130504932745,0.0012177115680036968,0.020784526266299987,-5.131009566828193,14.484573910265475,-0.35645131538717423,0.6006716469166371,57,36.71497584541063,"{""members"": [""Ridge"", ""RandomForest"", ""LightGBM"", ""CatBoost"", ""GRU"", ""LSTM""], ""rule"": ""equal-weight mean of predicted log returns""}"
Gold,Naive,143,0.01671114349603275,0.012898786281163593,-0.002195382818441338,75.75658526254067,58.263641144012084,1.2921485496832599,0.0,143,1.0,,,0.0,0.01669282996577559,0.0,-10.581820585411517,,-0.7437986758843091,0,0.0,{}
Gold,Naive-Mean,143,0.01675488839053279,0.012922590397745421,-0.007449160057461768,75.98522836849254,58.393671358120336,1.2953808714924404,49.65034965034965,143,0.5663750464511976,0.7934126981248822,0.42886117675582125,0.0,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,{}
Gold,ARIMA,143,0.016814664720014878,0.012960291471948363,-0.014650525735566022,76.27033633111972,58.5652284578206,1.2998378322134732,50.34965034965035,143,0.5000000000000004,0.6406648379500608,0.522773000432478,0.0011947673578528901,0.01669282996577559,-5.808577667154957,-10.581820585411517,-0.43146874434693633,-0.7437986758843091,19,79.72027972027972,"{""order"": [1, 0, 1], ""aic"": 5959.099180009467}"
Gold,Ridge,143,0.0167656856646107,0.012943233767357308,-0.008748029901433974,76.04733689594897,58.509207871783694,1.2986329056175239,50.34965034965035,143,0.5000000000000004,0.3074981080874753,0.7589147939742757,0.0009614771656272717,0.01669282996577559,-7.599196324494661,-10.581820585411517,-0.534518759722083,-0.7437986758843091,7,93.7062937062937,{}
Gold,RandomForest,143,0.016589144816569174,0.01285604729677411,0.012384135776666416,75.10480057940946,58.07961553800776,1.2899642793157293,48.95104895104895,143,0.6309315984790741,-0.5747648791387431,0.5663598220054067,0.001577807193090633,0.01669282996577559,-10.418041887980278,-10.581820585411517,-0.7797128026595406,-0.7437986758843091,23,86.7132867132867,{}
Gold,LightGBM,143,0.016720319699161806,0.012893483323271584,-0.0032963096698936933,75.814223866494,58.25489471124366,1.2924923824080619,49.65034965034965,143,0.5663750464511976,0.14799343309084875,0.8825578911103638,0.0002105054367987099,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,"{""n_estimators_used"": 10}"
Gold,CatBoost,143,0.01681409934303191,0.012928181040869766,-0.014582293580102546,76.21542057468734,58.42619107365915,1.2978088376743004,51.74825174825175,143,0.3690684015209259,0.3728144964581731,0.7098424073637073,0.0023034347873741,0.01669282996577559,-7.026118259341596,-10.581820585411517,-0.5041464565768089,-0.7437986758843091,15,92.3076923076923,"{""iterations_used"": 606}"
Gold,GRU,143,0.016637543676886437,0.012835799934505298,0.006612987193977959,75.42185267672544,57.9955515954819,1.2872129662185685,51.74825174825175,143,0.3690684015209259,-0.5478822640280376,0.5846329503391527,0.0008670875104144216,0.01669282996577559,-6.473402735932588,-10.581820585411517,-0.4503264304222481,-0.7437986758843091,11,96.5034965034965,"{""epochs_used"": 8}"
Gold,LSTM,143,0.01687209342342255,0.013008528360135819,-0.021593223991849264,76.57702059421133,58.81873730545721,1.305278780929632,49.65034965034965,143,0.5663750464511976,1.0896169463374474,0.27772757319007946,0.0003477893478702754,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,"{""epochs_used"": 1}"
Gold,Stacked,143,0.017048774453904948,0.01303497366696333,-0.04310107105162819,77.28118005489026,58.94940082301426,1.3103892405567712,51.04895104895105,143,0.4336249535488024,0.7821679280498208,0.4354182092214267,0.003105496002226897,0.01669282996577559,-7.897252513089626,-10.581820585411517,-0.5534199911378999,-0.7437986758843091,5,97.2027972027972,"{""weights"": {""Ridge"": 0.08364969174307796, ""LightGBM"": 0.0, ""CatBoost"": 1.1770383375453883, ""GRU"": 0.5928392881833583}}"
Gold,Combined,143,0.01670513484063665,0.01287973501685996,-0.0014748140447535807,75.73484433693739,58.202340580264185,1.2921100631892246,50.34965034965035,143,0.5000000000000004,-0.03751930000586314,0.9701236463280274,0.0008977805278457371,0.01669282996577559,-7.943095033314007,-10.581820585411517,-0.5567964933373961,-0.7437986758843091,3,96.5034965034965,"{""members"": [""Ridge"", ""RandomForest"", ""LightGBM"", ""CatBoost"", ""GRU"", ""LSTM""], ""rule"": ""equal-weight mean of predicted log returns""}"
Silver,Naive,143,0.03189389629564881,0.02478926123681323,-0.0008014142761079146,2.37394827341417,1.7937693562540962,2.4860546948629056,0.0,143,1.0,,,0.0,0.03188112386023935,0.0,-12.108047859916848,,-0.44939559141053187,0,0.0,{}
Silver,Naive-Mean,143,0.031924523356443975,0.024768981575602263,-0.002724435692611271,2.3768526382004356,1.7934948654782223,2.4859197325736067,51.74825174825175,143,0.3690684015209259,0.4796662109901965,0.6322027220017437,1.0842021724855044e-19,0.03188112386023935,-12.19589588072586,-12.108047859916848,-0.4530466927344131,-0.44939559141053187,1,100.0,{}
Silver,ARIMA,143,0.03225617431307307,0.025148053489531978,-0.02366644956520303,2.3714837623985647,1.8110779463471294,2.523494415606741,52.44755244755245,143,0.3080013928459067,0.6763261123963781,0.49993372979128603,0.006324494683053943,0.03188112386023935,-3.194891959528434,-12.108047859916848,-0.1553098488362854,-0.44939559141053187,36,54.54545454545454,"{""order"": [2, 0, 3], ""aic"": 6277.680630912837}"
Silver,Ridge,143,0.031808583926041224,0.024660731582167996,0.004545473900770425,2.3660905139025634,1.786151147761378,2.47605977683238,54.54545454545455,143,0.15781244872167074,-0.7094099486467449,0.4792333141854255,0.0008676415438507505,0.03188112386023935,-0.7475776282488633,-12.108047859916848,-0.026894354679643448,-0.44939559141053187,17,94.4055944055944,{}
