asset,model,n_test,RMSE_ret,MAE_ret,R2_ret,RMSE_usd,MAE_usd,MAPE_usd,DirAcc_pct,DirAcc_n,DirAcc_pvalue,DM_stat_vs_naive,DM_pvalue,pred_std,true_std,strategy_return_pct,buy_hold_return_pct,strategy_sharpe,buy_hold_sharpe,n_trades,time_in_market_pct,fit_info
Bitcoin,Naive,207,0.020794799159917297,0.015274344524657858,-0.00098863920643244,1451.7351586004038,1066.4235356280183,1.524307619477801,0.0,207,1.0,,,0.0,0.02078452749864573,0.0,14.485580940960219,,0.49913633410216063,0,0.0,{}
Bitcoin,Naive-Mean,207,0.020784547131752172,0.015286265103386857,-1.889204911620368e-06,1451.3803548502049,1067.3204372172374,1.5264529084424328,49.27536231884058,207,0.6094612600963146,-0.2355071197563103,0.8140491127475713,4.336808689942018e-19,0.02078452749864573,14.371152583733583,14.485580940960219,0.49535184864668597,0.49913633410216063,1,100.0,{}
Bitcoin,ARIMA,207,0.02091226682632902,0.015301713915689462,-0.012329543054289793,1459.438976905885,1067.9615835282048,1.528214648795789,46.85990338164251,207,0.8347342666337474,0.9405835443437466,0.3480199509203947,0.001357765437454685,0.02078452749864573,-8.978177502800333,14.485580940960219,-0.4043206307664664,0.49913633410216063,102,72.46376811594203,"{""order"": [2, 0, 0], ""aic"": 8188.636637616768}"
Bitcoin,Ridge,207,0.020803502272220106,0.015352624400709506,-0.0018266890960152438,1452.5904752001684,1071.9729798343765,1.531730026758202,47.82608695652174,207,0.7564414663522029,0.10963514495544326,0.9128054639943628,0.0013055891196895322,0.02078452749864573,4.422453070772736,14.485580940960219,0.2511678823595676,0.49913633410216063,33,38.64734299516908,{}
Bitcoin,RandomForest,207,0.02074603886896132,0.015248318366539197,0.0037001556288728255,1448.8088729619703,1064.4789316623512,1.5223187600085097,48.309178743961354,207,0.7108543123421163,-0.5002289523907744,0.6174478322925911,0.0010698060481731891,0.02078452749864573,-3.5794725330056676,14.485580940960219,-0.1825349739187473,0.49913633410216063,51,56.52173913043478,{}
Bitcoin,LightGBM,207,0.020683757201950145,0.015416953446015975,0.009673158339375432,1446.182460593669,1076.4874114191362,1.5385765146041759,51.207729468599034,207,0.3905387399036854,-0.2633234850113654,0.7925644574220583,0.004387778359773411,0.02078452749864573,5.416537098806251,14.485580940960219,0.2687266406446036,0.49913633410216063,77,44.927536231884055,"{""n_estimators_used"": 81}"
Bitcoin,CatBoost,207,0.02082153477705919,0.015343097260642358,-0.003564211361148928,1453.762303074538,1071.07657526469,1.531779186977019,46.85990338164251,207,0.8347342666337474,0.3358122464681595,0.7373542273931999,0.001203093337837566,0.02078452749864573,-5.619936843900197,14.485580940960219,-0.28498116079172003,0.49913633410216063,79,59.90338164251207,"{""iterations_used"": 50}"
Bitcoin,GRU,207,0.02088727393944864,0.015411805987661748,-0.009911257275432073,1458.3085865840535,1075.8596248627105,1.5364866925321836,46.85990338164251,207,0.8347342666337474,0.9324202870485552,0.35221089793814997,0.0010952255688607693,0.02078452749864573,-14.01840139236662,14.485580940960219,-1.391070318719177,0.49913633410216063,16,16.425120772946862,"{""epochs_used"": 1}"
Bitcoin,LSTM,207,0.020821367859834447,0.015297755238443704,-0.0035481211465349105,1453.444934536981,1068.0633324638554,1.5262960232033793,46.3768115942029,207,0.866969685876486,0.9302324045673271,0.35333958430309687,0.0003093999985139817,0.02078452749864573,-7.812976184739728,14.485580940960219,-0.5609935300108693,0.49913633410216063,33,25.60386473429952,"{""epochs_used"": 2}"
Bitcoin,Stacked,207,0.020646045868401547,0.015195940274946466,0.01328106184876543,1442.943675341835,1061.3423531183894,1.5174069735791658,50.24154589371981,207,0.500000000000001,-0.7753433837733936,0.4390259151492235,0.0018984666098197532,0.02078452749864573,2.3419084457412698,14.485580940960219,0.10656330478091779,0.49913633410216063,75,64.25120772946859,"{""weights"": {""Ridge"": 0.0, ""LightGBM"": 0.38663998622455137, ""CatBoost"": 0.30886829294264306, ""GRU"": 0.0}}"
