asset,regime_type,regime,n_days,mae_pct_served,mae_pct_naive,dir_hit_served_pct,rmse_ret_served,rmse_ret_naive
Bitcoin,vol_regime,high volatility,69,1.6494067617873243,1.6552819469028293,47.82608695652174,0.02179036087770418,0.02174492959533038
Bitcoin,vol_regime,low volatility,69,1.3044091940114941,1.2935500035270941,46.3768115942029,0.019048578844388413,0.019055411070260816
Bitcoin,vol_regime,medium volatility,69,1.6415216051322434,1.624090908003483,46.3768115942029,0.0215160579160169,0.021478369634155146
Bitcoin,trend_regime,down-trend (20d),96,1.6403157701584348,1.62455791399591,40.625,0.021760688471429458,0.021666649995988455
Bitcoin,trend_regime,up-trend (20d),111,1.4379097096309323,1.437604662056736,52.25225225225225,0.01997371476402979,0.02001015571169487
Bitcoin,day_regime,down day,105,1.50726273873897,1.4593453310015296,37.142857142857146,0.019284566122918862,0.018947234708952997
Bitcoin,day_regime,up day,102,1.5570167072220722,1.5911805634974947,56.86274509803921,0.022293297761860183,0.022539060060471326
Gold,vol_regime,high volatility,48,1.3359257139007,1.3504713308294667,54.166666666666664,0.016341173740236456,0.01669076245591174
Gold,vol_regime,low volatility,48,1.2658071819930599,1.267693507099659,47.91666666666667,0.01604491296804475,0.016048402326002634
Gold,vol_regime,medium volatility,47,1.262105474454694,1.2575602209384809,51.06382978723404,0.017472299565319333,0.01738190452523282
Gold,trend_regime,down-trend (20d),86,1.3443061304763795,1.3467073489363468,51.162790697674424,0.017778862440803282,0.01784775974298198
Gold,trend_regime,up-trend (20d),57,1.2033650716017978,1.2098317648452779,50.877192982456144,0.014713264310825716,0.014832310586829994
Gold,day_regime,down day,72,1.4531511471203251,1.3747524489451588,13.88888888888889,0.01836272707872635,0.017881372421113845
Gold,day_regime,up day,71,1.1207782212620803,1.2083812152204956,88.73239436619718,0.01465339951844373,0.015434085557818137
Silver,vol_regime,high volatility,48,2.894038576618717,2.9340609005176947,56.25,0.03628774366907393,0.03727209816956769
Silver,vol_regime,low volatility,48,2.053650621055633,2.140403558978512,66.66666666666666,0.026194130917760995,0.026612806916774902
Silver,vol_regime,medium volatility,47,2.3186958639486512,2.38152185765059,63.829787234042556,0.030187547325854255,0.030868599580041515
Silver,trend_regime,down-trend (20d),81,2.504343114630111,2.5844128729796765,64.19753086419753,0.03202324451085501,0.03305436417731181
Silver,trend_regime,up-trend (20d),62,2.3163870130470383,2.3575544944200297,59.67741935483871,0.0300286877389161,0.03031093662592768
Silver,day_regime,down day,69,2.6995450513099266,2.7225833971387754,56.52173913043478,0.034222550673722665,0.034402442186726015
Silver,day_regime,up day,74,2.164853764237439,2.2655076616597314,67.56756756756756,0.028034652176011088,0.02936239432364082
