asset,regime_type,regime,n_days,mae_pct_served,mae_pct_naive,dir_hit_served_pct,rmse_ret_served,rmse_ret_naive
Bitcoin,vol_regime,high volatility,69,1.6485225598238986,1.6552692148290653,50.72463768115942,0.021747734196052262,0.021744922230405733
Bitcoin,vol_regime,low volatility,69,1.297570206947276,1.2935500035270941,47.82608695652174,0.018978022090833477,0.019055411070260816
Bitcoin,vol_regime,medium volatility,69,1.6154120279603963,1.624090908003483,42.028985507246375,0.02133920228056032,0.021478369634155146
Bitcoin,trend_regime,down-trend (20d),96,1.6218961441105384,1.62455791399591,47.91666666666667,0.02169312520359778,0.021666649995988455
Bitcoin,trend_regime,up-trend (20d),111,1.4328090180348358,1.4375967475243965,45.94594594594595,0.019848313322330172,0.020010150736593457
Bitcoin,day_regime,down day,105,1.443506627455826,1.4593453310015296,60.0,0.018791129689202594,0.018947234708952997
Bitcoin,day_regime,up day,102,1.5997611269962422,1.5911719506240662,33.33333333333333,0.022541830015174888,0.02253905525385558
Gold,vol_regime,high volatility,48,1.340308886323177,1.3504713308294667,50.0,0.016302696822547775,0.01669076245591174
Gold,vol_regime,low volatility,48,1.270984203034354,1.267693507099659,50.0,0.016090477595061776,0.016048402326002634
Gold,vol_regime,medium volatility,47,1.2644610797212372,1.2575602209384809,51.06382978723404,0.017697873376191556,0.01738190452523282
Gold,trend_regime,down-trend (20d),86,1.3466699557244475,1.3467073489363468,52.32558139534884,0.01784356299500745,0.01784775974298198
Gold,trend_regime,up-trend (20d),57,1.2097916288378447,1.2098317648452779,47.368421052631575,0.01482294518500463,0.014832310586829994
Gold,day_regime,down day,72,1.4926269407313493,1.3747524489451588,4.166666666666666,0.018876866722106037,0.017881372421113845
Gold,day_regime,up day,71,1.0887690042732747,1.2083812152204956,97.1830985915493,0.014166812932259349,0.015434085557818137
Silver,vol_regime,high volatility,48,2.9197953238203964,2.9340609005176947,52.083333333333336,0.03699313128035617,0.03727209816956769
Silver,vol_regime,low volatility,48,2.109084451805977,2.140403558978512,64.58333333333334,0.02646400110141663,0.026612806916774902
Silver,vol_regime,medium volatility,47,2.38812279807886,2.38152185765059,44.680851063829785,0.03104841181269127,0.030868599580041515
Silver,trend_regime,down-trend (20d),81,2.5539051437619333,2.5844128729796765,58.0246913580247,0.03281494670542389,0.03305436417731181
Silver,trend_regime,up-trend (20d),62,2.367123937017028,2.3575544944200297,48.38709677419355,0.030424361218734108,0.03031093662592768
Silver,day_regime,down day,69,2.8236512023726457,2.7225833971387754,11.594202898550725,0.03518681763844999,0.034402442186726015
Silver,day_regime,up day,74,2.145892807784592,2.2655076616597314,93.24324324324324,0.0282800976726914,0.02936239432364082
