date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-02-18,4882.89990234375,4986.5,0.020994975203204404,0.0,4882.89990234375,0.0015461073947336534,4890.455229158786,0.001274581507906672,4889.127524226988,0.00122837723492783,4888.90163086289,0.0017349975541140414,4891.379075276437,0.0016300525743240812,4890.865776532772,0.0015365496992040192,4890.408487900074,-0.009609014,4836.20458988953,-0.010917388,4829.881669544557,0.00046506371736145663,4885.171290052905
2026-02-19,4986.5,4975.89990234375,-0.002128021713713159,0.0,4986.5,0.0015461073947336534,4994.215627581285,0.004728026042933722,5010.132124489962,0.002039513994112521,4996.680414551729,0.0021574880422111434,4997.269927940245,0.0017103354140597035,4995.035885074677,0.0013162081047871088,4993.067592925896,-0.0015338287,4978.857321918011,-0.0037647411,4967.762450248003,0.0013946244485511516,4993.4591463825955
2026-02-20,4975.89990234375,5059.2998046875,0.016621856057854087,0.0,4975.89990234375,0.0015461073947336534,4983.59912835964,-0.0012064692437595698,4969.900252076049,0.001172561686676836,4981.737873948007,0.00274581856224361,4989.581595787266,0.0017976166298525748,4984.852707201272,0.0015657428569058676,4983.69698459253,-0.0025645345,4963.155273276352,-0.0027226768,4962.370504746126,0.0012768332951726274,4982.257354852312
2026-02-23,5059.2998046875,5204.7001953125,0.028334005840505903,0.0,5059.2998046875,0.0015461073947336534,5067.128075642085,0.004013526932538487,5079.646243891892,0.0012642341259408024,5065.699988967197,-0.0006410788302391168,5056.057434105498,0.001350573606212803,5066.137377753146,0.001645851234334729,5067.633515658944,-0.0015407614,5051.510567548568,-0.0021177158,5048.59751951287,0.0013927603951692721,5066.351106329756
2026-02-24,5204.7001953125,5155.7998046875,-0.009439844361431818,0.0,5204.7001953125,0.0015461073947336534,5212.753444761868,-0.004670397950221332,5180.448849987636,0.00010448804269908712,5205.244052661544,-0.0015632172496586397,5196.570474103615,0.0010762926509561843,5210.304991542589,0.001332922545910463,5211.642283152411,-0.0022922345,5192.783549034444,-0.0014801472,5197.002289375872,0.0011885906124460902,5210.890131026251
2026-02-25,5155.7998046875,5206.39990234375,0.009766362602618248,0.0,5155.7998046875,0.0015461073947336534,5163.7773904042615,0.0022138409286785385,5167.226569167666,0.0008122393018350424,5159.989249106639,-0.001383561122251048,5148.671372971246,0.0015445717217337993,5163.769460536834,0.0015652490537642824,5163.876234616396,0.0034739412,5173.741769301705,-0.00031755865,5154.1624590540305,0.0019370208602339026,5165.79637511746
2026-02-26,5206.39990234375,5176.5,-0.005759467061588072,0.0,5206.39990234375,0.0015461073947336534,5214.455781755306,-0.002998719929408762,5190.810752624977,0.000956799344089182,5211.383766254026,-0.0012203726165179798,5200.050029865611,0.0010762926509561843,5212.006528940854,0.001259627790947404,5212.962160485217,0.00065549463,5209.8141047791,0.00021785498,5207.53383214731,0.0015556292402374439,5214.505433234032
2026-02-27,5176.5,5230.5,0.010377723577647782,0.0,5176.5,0.0015461073947336534,5184.509615195933,0.0023510636913816607,5188.684598970023,0.0008802236901915561,5181.058483880704,3.8928469168683644e-05,5176.701517143003,0.0015445717217337993,5184.501653490613,0.0014428496230792232,5183.97430192405,0.001640372,5184.997903525829,3.246218e-05,5176.668464720249,0.0017119947755466977,5185.369731256026
2026-03-02,5230.5,5294.39990234375,0.01214276393833516,0.0,5230.5,0.0015461073947336534,5238.593169570623,-0.0021052221792790607,5219.500217946404,0.00019188712271049624,5231.503761896749,-0.002311872486363442,5218.421718063542,0.0012438567064846778,5237.01004044265,0.0011980965332389834,5236.7703994389585,-0.0039007068,5210.137258797884,0.00017242506,5231.402239501476,0.0009949972467038978,5235.706923106382
2026-03-03,5294.39990234375,5107.39990234375,-0.0359591903930027,0.0,5294.39990234375,0.0015461073947336534,5302.591944439985,0.001054398591981448,5299.985254222283,0.00027163326994895237,5295.838232842006,-0.001376796649721887,5287.115605944012,0.0010762926509561843,5300.101293682288,0.0012855596612402626,5301.210546095139,-0.00046256557,5291.951703879691,-0.0004794821,5291.862081765255,0.0013980495511075053,5301.806912227584
