date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-02-18,67494.21875,66425.3203125,-0.015963632260214897,0.0,67494.21875,0.0010759483851613405,67566.87812753215,0.0026800005702391494,67675.34589675548,0.00030079183392889286,67514.52351343783,0.0033643510813912147,67721.67540531559,0.001346348129081007,67585.1506644086,0.0007646463654916724,67545.8476954861,-0.015147999,66479.51736493967,-0.014830604,66500.62185996212,0.00012330775948923844,67502.5418240318
2026-02-19,66425.3203125,66957.5234375,0.007980125994704768,0.0,66425.3203125,0.0010759483851613405,66496.82899154934,0.00238603919492017,66584.00296653267,-0.0005636392726548062,66387.89094259552,0.0025264626749738756,66593.35358045266,0.001346348129081007,66514.81214829105,0.0007538137849302934,66475.41151196633,-0.016335398,65349.04759849375,-0.0125880465,65594.39487477159,0.00012330775948923844,66433.51157493383
2026-02-20,66957.5234375,68005.421875,0.015528995656632252,0.0,66957.5234375,0.0010759483851613405,67029.60504780922,0.0005460139433897532,66994.09316179286,-0.0007120267600153884,66909.86485813357,0.0014084817724359655,67051.89833584931,0.0012675371367918686,67042.4483964439,0.0009429141122325457,67020.6884061596,-0.014777482,65975.33542531636,-0.010845333,66235.27589556668,0.00012330775948923844,66965.78032875495
2026-02-21,68005.421875,68003.765625,-2.435497234450079e-05,0.0,68005.421875,0.0010759483851613405,68078.6315767161,-3.4100116006283154e-05,68003.10292176352,-0.0001441122760268282,67995.62216501764,3.3852589702523805e-05,68007.72407361175,0.0009972261808822158,68073.27248771649,0.0009293036643000796,68068.64893676054,-0.009410381,67368.46852183249,-0.010550432,67291.7044937918,0.00012330775948923844,68013.80798823033
2026-02-22,68003.765625,67659.390625,-0.005076923598302016,0.0,68003.765625,0.0010759483851613405,68076.97354371756,0.00116114073125477,68082.77342785805,4.142344952100252e-05,68006.58263389731,-0.002123684961116881,67859.50029192217,0.0004865845886957293,68036.86326107319,0.000855826683342123,68061.98997361139,-0.010097973,67320.52242511231,-0.015355438,66967.51296561398,0.00012330775948923844,68012.15153398925
2026-02-23,67659.390625,64616.73828125,-0.04601267313564276,0.0,67659.390625,0.0010759483851613405,67732.22781458547,0.0015494195368571384,67764.30466362785,0.0005226554586125337,67694.76241766161,-0.00022069990433219722,67644.45985163262,0.0009972261808822158,67726.89599418025,0.0009540864809401001,67723.97433922916,-0.007125832,67178.97359830234,-0.015518889,66617.49701133184,0.00012330775948923844,67667.7340672614
2026-02-24,64616.73828125,64080.04296875,-0.008340510438744744,0.0,64616.73828125,0.0010759483851613405,64686.29997214183,0.00469524201121975,64920.84286910165,0.0012185181653297655,64695.522941151474,0.004942093178947685,64936.87063312852,0.0019488238944036645,64742.78770896548,0.0009727987014202105,64679.627944871994,-0.002531089,64453.39025592897,-0.013626501,63742.20317992149,0.00012330775948923844,64624.70651773556
2026-02-25,64080.04296875,67960.125,0.05878816281087321,0.0,64080.04296875,0.0010759483851613405,64149.02689241891,0.0018002190200896023,64195.50497818092,-0.0006324092435247147,64039.53096868296,0.0004861200654539266,64111.201136123855,0.0012675371367918686,64161.318301809835,0.0007623626087353425,64128.91382376482,-0.0074274614,63605.85599192558,-0.015631855,63086.144773645094,0.00012330775948923844,64087.94502245871
2026-02-26,67960.125,67453.7734375,-0.007478610812400491,0.0,67960.125,0.0010759483851613405,68033.28593838788,-0.0033584721329858597,67732.26565783384,-0.0012136801333783725,67877.6931794757,-0.004846336490138159,67631.56416758864,0.0006917600088176407,68007.15336096357,0.0007448315648038856,68010.76270218646,-0.010150388,67273.79206971824,-0.013737731,67032.8905641362,0.00012330775948923844,67968.50552742978
2026-02-27,67453.7734375,65881.796875,-0.023580345399758604,0.0,67453.7734375,0.0010759483851613405,67526.38927454401,0.0017339839261718698,67570.83866167712,-0.0004535539342918615,67423.18645012316,0.0010581264841382915,67525.18583664173,0.0009430167397260075,67517.41347710443,0.0009878458549300445,67520.44029085565,-0.007838644,66927.10041550128,-0.013800472,66529.27020172402,0.00012330775948923844,67462.09152400344
