config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
36,600,0.03,15,20,0.8,0.8,0.0,0.023847742087487547,0.006219979061058538,0.01589088097737299,0.002639729063119278,0.003529901774585481,0.007405271399512983,0.9986734427322435,0.884768017939877,52.84522439585731,2.255319110510279
43,600,0.03,31,20,0.8,0.8,5.0,0.023857235317655764,0.006233374849731305,0.01591396178927397,0.0026431520780649566,0.0028322081595926196,0.009364176325770336,0.9990089518200548,0.8856830109816028,51.70678302007416,1.962458990186662
37,600,0.03,15,20,0.8,0.8,5.0,0.023861282661114522,0.00624873117371829,0.015904892823043304,0.002667358722757918,0.0028438611302509798,0.007052126440059547,0.9991193912110148,0.8861473401076899,52.46563738652346,1.6741986493137198
42,600,0.03,31,20,0.8,0.8,0.0,0.023864996031576984,0.006176238308087579,0.01591106991676928,0.002621708187908648,0.001009488867725089,0.008789839755693042,0.9980408785413053,0.8818563657045233,51.77247155095256,3.3899446000877282
13,600,0.01,15,20,0.8,0.8,5.0,0.02386942308261141,0.006250107555849088,0.015910846401345005,0.002651227437238058,0.002079964601056722,0.00621521244186681,1.000427206270956,0.8883542383676245,52.14966116864851,2.32082200436572
30,600,0.03,8,20,0.8,0.8,0.0,0.023873575236933273,0.0061948422667992605,0.01590678615573333,0.002625904890987374,0.0006505791993914045,0.005406573860155832,0.9991722405589265,0.8843003356418557,52.27576396880195,3.040926009589667
19,600,0.01,31,20,0.8,0.8,5.0,0.023880575964380188,0.006233751433875509,0.015918431938761503,0.002642674667473393,0.0007477376165331007,0.003780057091150696,1.0007338776835288,0.888065991896212,51.83384477688275,2.077473082966119
12,600,0.01,15,20,0.8,0.8,0.0,0.02388572111914486,0.006218820474766702,0.01591432682178277,0.002644761010651279,-1.1282178139504495e-06,0.0027347337366470797,1.0004895750701857,0.8868646761089238,52.59110088224013,3.47760524144897
7,600,0.01,8,20,0.8,0.8,5.0,0.0238903001080041,0.006243105160118638,0.01592915422235922,0.0026452587897404112,6.572701146245752e-05,0.003429113069614167,1.0013045714786866,0.8889813894265135,51.644930315816396,3.0772991282065916
6,600,0.01,8,20,0.8,0.8,0.0,0.023891354307123837,0.006222989864226689,0.01592277683561135,0.0026350732635523092,-0.0004314801203836316,0.0023144276308502154,1.0010875637637722,0.8879483250039546,52.71688403017517,3.2755535774914644
