config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,DirAcc_pct_mean,DirAcc_pct_std,RMSE_usd_mean,RMSE_usd_std
2,400,0.01,4,50,0.8,0.8,0.0,0.027981783178291683,0.014932781333793969,0.018987705747576383,0.008339496222383988,1.3804329944605565e-05,0.004992517586444759,52.58620689655173,3.6062932178192924,1.6077067380023085,1.7230583351709199
3,400,0.01,4,50,0.8,0.8,5.0,0.027985216220066753,0.014934629475965237,0.01899253165148184,0.008328659719963199,-0.0002471264874305268,0.005231889161730053,53.23275862068965,2.229327679480302,1.6081764369174218,1.7237027789482307
1,400,0.01,4,20,0.8,0.8,5.0,0.027995188340811973,0.014929737984131717,0.01896757280442448,0.008339928944819148,-0.001002859072500778,0.003467272469466426,54.09482758620689,1.5391009544273382,1.607567057827286,1.7224718227686862
14,400,0.03,4,50,0.8,0.8,0.0,0.027997071570588658,0.014911689303752149,0.019019916418035913,0.00833737722660976,-0.002018794782187333,0.00586815222767054,51.724137931034484,4.68223297034492,1.6074358585514719,1.7210483282435876
0,400,0.01,4,20,0.8,0.8,0.0,0.02800356745289123,0.014927284171636022,0.018978030286193076,0.008318679386126751,-0.0017503159197741758,0.002965251500867944,54.95689655172414,0.7147898255076295,1.6076691358508772,1.7223106769271765
7,400,0.01,8,50,0.8,0.8,5.0,0.028004965032328036,0.014927534538497012,0.019016103846698367,0.008301696472309158,-0.0022461473781016927,0.006808318386211081,53.44827586206896,1.8287244341031397,1.6092817264107313,1.72418023159746
11,400,0.01,15,50,0.8,0.8,5.0,0.028004965032328036,0.014927534538497012,0.019016103846698367,0.008301696472309158,-0.0022461473781016927,0.006808318386211081,53.44827586206896,1.8287244341031397,1.6092817264107313,1.72418023159746
10,400,0.01,15,50,0.8,0.8,0.0,0.028009425268899043,0.014949397330881254,0.019032453168263207,0.008353291209639832,-0.0019680198850152986,0.006264387345628805,53.01724137931034,2.5500343892670747,1.6088295910999701,1.7238433299648377
6,400,0.01,8,50,0.8,0.8,0.0,0.028009425268899043,0.014949397330881254,0.019032453168263207,0.008353291209639832,-0.0019680198850152986,0.006264387345628805,53.01724137931034,2.5500343892670747,1.6088295910999701,1.7238433299648377
15,400,0.03,4,50,0.8,0.8,5.0,0.028010719525897933,0.014922093275546515,0.01900732159190171,0.008326933505963498,-0.0029070604776345876,0.005846013716240621,53.23275862068965,4.060655965822581,1.608725960083171,1.7228046442005145
9,400,0.01,15,20,0.8,0.8,5.0,0.028011861269897652,0.014906292349985695,0.01900640046244708,0.008359595928528212,-0.0031875459474098033,0.0037742455863500808,54.741379310344826,1.9752481443775163,1.6066188530327452,1.7188480568720839
12,400,0.03,4,20,0.8,0.8,0.0,0.02801486496380777,0.014919022004284318,0.018993112566426287,0.008317212026752369,-0.0029386385628439315,0.0043637316815728034,54.525862068965516,1.7640846491104416,1.6073831394500797,1.7208274499822382
22,400,0.03,15,50,0.8,0.8,0.0,0.028020732270196275,0.014924445274973015,0.019040809420884784,0.008325872097691929,-0.0037606599814156427,0.006604922608488511,52.58620689655172,4.089152146769456,1.6095148979663199,1.723664120116493
18,400,0.03,8,50,0.8,0.8,0.0,0.028020732270196275,0.014924445274973015,0.019040809420884784,0.008325872097691929,-0.0037606599814156427,0.006604922608488511,52.58620689655172,4.089152146769456,1.6095148979663199,1.723664120116493
13,400,0.03,4,20,0.8,0.8,5.0,0.02802195489149341,0.01491931298870988,0.018992353493831833,0.00837291303652376,-0.0035764120475331174,0.0014265932087849612,53.44827586206897,2.1978532386175798,1.6077278670755302,1.721021018663349
17,400,0.03,8,20,0.8,0.8,5.0,0.028025346922909172,0.014915901132695754,0.01897852124021205,0.008287220955735227,-0.003926027451893133,0.0032522001954697656,54.52586206896552,1.8664340598802553,1.6090918657228817,1.7226527316494686
19,400,0.03,8,50,0.8,0.8,5.0,0.028028109882417572,0.014926979404966206,0.019019245381911243,0.008301660811141042,-0.00432615585148996,0.006624642124708304,54.95689655172414,1.5391009544273366,1.6104361667631126,1.7248829542412323
23,400,0.03,15,50,0.8,0.8,5.0,0.028028109882417572,0.014926979404966206,0.019019245381911243,0.008301660811141042,-0.00432615585148996,0.006624642124708304,54.95689655172414,1.5391009544273366,1.6104361667631126,1.7248829542412323
5,400,0.01,8,20,0.8,0.8,5.0,0.02802830355555624,0.014886916469869279,0.018987262081126006,0.008265353175622256,-0.005274904903399019,0.007341912479520687,54.95689655172414,1.119860435928153,1.6088834106770027,1.7212036509907027
16,400,0.03,8,20,0.8,0.8,0.0,0.028065940487795444,0.014838670108214568,0.01900049765321497,0.008255847617243448,-0.009929895684266776,0.012567519893179491,54.741379310344826,1.878835751526151,1.6086212860996727,1.7175905742990811
4,400,0.01,8,20,0.8,0.8,0.0,0.028068963024246517,0.014839308137148647,0.019008948565456533,0.008238258673181235,-0.010398978958118088,0.016000435282108393,54.09482758620689,1.2750171946335382,1.608648919657497,1.717346625254106
21,400,0.03,15,20,0.8,0.8,5.0,0.02809082491757916,0.014836413774647245,0.019024009125027143,0.00833354400170549,-0.012368362440878466,0.017164355734914875,54.525862068965516,3.6255611726854986,1.609356714898778,1.7168525193314752
8,400,0.01,15,20,0.8,0.8,0.0,0.028108807610142318,0.014796199535544313,0.01904476832189896,0.008249504337755093,-0.015444908157369486,0.0250320515399333,55.172413793103445,0.862068965517242,1.6092291855419698,1.714128946807118
20,400,0.03,15,20,0.8,0.8,0.0,0.028154890294951607,0.014909823281571385,0.019101402316332027,0.008307065900928784,-0.01583751753114887,0.01575726360444702,53.23275862068965,1.6554193422130623,1.6149480300811727,1.72541158908728
