config_id,p_iterations,p_learning_rate,p_depth,p_l2_leaf_reg,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
10,800,0.03,7,3.0,0.02389393672231263,0.006171872948008348,0.015955340275145315,0.0026393848265915377,-0.0016492162839756574,0.004822438291810351,0.9997281140671768,0.8841901035319399,51.137322593018794,1.0224832584091073
5,800,0.01,7,10.0,0.02390994860429161,0.006229754015512865,0.01593905860288234,0.0026317113575602268,-0.0019702715910669966,0.00129751930100362,1.0031911602349852,0.8913515366710427,52.65439202148063,2.5564180120137365
11,800,0.03,7,10.0,0.023913088418103835,0.006221148129180238,0.015936495969269396,0.002627594378873995,-0.0023985909308166797,0.0014258422262210793,1.0035422131796337,0.8912532595811822,51.70630354174658,1.9891095862557873
4,800,0.01,7,3.0,0.02392221961651758,0.006231479355067659,0.01595272726729085,0.00263562221619944,-0.0030383610401108485,0.0016281825823264901,1.003013483036688,0.8906335770794425,52.14838255977496,1.711103400755286
0,800,0.01,3,3.0,0.023967302757763626,0.006195490311596753,0.015973481090603904,0.0025907206829628468,-0.007925814630313166,0.004806864428433047,1.0044990221777574,0.890132898748142,53.34915611814346,2.4195959913249347
3,800,0.01,5,10.0,0.02399846195633689,0.0062630020126043,0.0160288791592611,0.002709203554033806,-0.008787491950547566,0.01304795207526833,1.0054230247395277,0.8915349099848079,51.20125303669607,0.672675569390839
1,800,0.01,3,10.0,0.02400373046668664,0.006161924843467408,0.015992958661868163,0.0025838665566393043,-0.011930270342688454,0.011909515930925539,1.0049232901136693,0.8897650584601801,52.96908963048203,3.0250868736764245
2,800,0.01,5,3.0,0.02403570972740677,0.006188775495678042,0.01602732558903134,0.0025919894855474116,-0.014000456632986213,0.01455253604070222,1.0051758476634314,0.8892851734874143,52.7796956910881,2.52607248215186
9,800,0.03,5,10.0,0.024041804045761252,0.006146612006375951,0.01604770615497448,0.00256833661864973,-0.01576891334418762,0.022843305429357783,1.0060316333988037,0.8902340033998367,53.66609129267357,1.8886166239411684
6,800,0.03,3,3.0,0.02413847580898513,0.006066659274484102,0.01612482612298101,0.002439318790834488,-0.026657377947931493,0.026101611731681018,1.0106934050343126,0.8912759634207944,51.26262626262626,3.622731030202977
7,800,0.03,3,10.0,0.024185342645065284,0.006006628509909902,0.01614409295337135,0.002442437945495231,-0.03210627756818185,0.03018801775157006,1.009255982190075,0.8872412778982973,53.41244725738396,2.060965027927152
8,800,0.03,5,3.0,0.024456706729106194,0.006072827889676766,0.016458219896604336,0.002538838169120222,-0.054355646960486476,0.033863714375647905,1.0133931688133881,0.8805834469469401,52.591260708349324,3.1417306192566725
