config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
36,600,0.03,15,20,0.8,0.8,0.0,0.011120858351396045,0.002233641676967489,0.007884537369903664,0.0012682878950875042,-0.0024137486146790232,0.004913160453938078,28.409462400029582,16.83059911484579,52.60335530453071,2.2213897160461293
13,600,0.01,15,20,0.8,0.8,5.0,0.01112553197742418,0.002231283276323509,0.00788020782741903,0.0012850472314445626,-0.003329691188304146,0.003181465907525329,28.404945111589566,16.77300416892114,51.77765937598668,1.571490153746149
1,600,0.01,4,20,0.8,0.8,5.0,0.011128045847785342,0.002235425622657395,0.007881619207719907,0.0012680073231010392,-0.003672034474070607,0.0032544434255637592,28.414070503441103,16.796047670155012,54.684411931247375,2.7561784933665914
19,600,0.01,31,20,0.8,0.8,5.0,0.011128391616294347,0.002240726419998672,0.007884836891945034,0.0012936895867743283,-0.003543992387598227,0.004577264954611464,28.415747495054134,16.804744811142825,52.28510238003909,1.6339442439009542
33,600,0.03,8,50,0.8,0.8,5.0,0.011129700020635905,0.0022435309923217284,0.007890141808770512,0.0013032080040746242,-0.0036688851658343014,0.0054474664715817266,28.392733824340073,16.77408138266812,52.21858536279874,1.235383187237394
10,600,0.01,8,100,0.8,0.8,0.0,0.01113065108036192,0.0022404428401287327,0.007882618627249904,0.0012904385902914272,-0.003988892108775621,0.0059165620440917235,28.40050444546914,16.77559701762454,53.49280717273484,1.9706914776153182
9,600,0.01,8,50,0.8,0.8,5.0,0.011131211652901329,0.0022374788151397823,0.007890831430870455,0.0012994335978215137,-0.004175093020731907,0.0036051315898703268,28.40348064943317,16.769141078048516,51.96493643487314,0.9493165467030521
5,600,0.01,4,100,0.8,0.8,5.0,0.01113122715396142,0.0022386984758277838,0.007876380738027197,0.0012829055601358088,-0.0041697124015473985,0.004933046470466693,28.411647919520455,16.786091717076218,54.81968353125677,1.1623666040712841
4,600,0.01,4,100,0.8,0.8,0.0,0.011131266481200896,0.0022386722262922503,0.007876341846517747,0.0012820711447019053,-0.004178648438390303,0.0049968173483691475,28.411870346501203,16.786875491009205,55.00907747065071,1.2043609110262232
14,600,0.01,15,50,0.8,0.8,0.0,0.011131492632965477,0.0022398263537740594,0.007885969703572356,0.0012949436188752573,-0.004093044139019786,0.004130653156107298,28.400578093700847,16.764592987586667,53.29583290930488,1.0555460785672546
26,600,0.03,4,50,0.8,0.8,0.0,0.011132122849870028,0.0022319076861478564,0.007881160820701937,0.0012781968251109367,-0.004536175151225563,0.0045564303380916694,28.411890492311997,16.768042446234656,53.35689626828867,2.2126620772612378
3,600,0.01,4,50,0.8,0.8,5.0,0.01113213129937353,0.002235958803175962,0.00787899199740636,0.0012806445033712094,-0.004403002247138965,0.0029819027344490387,28.41321125708278,16.776029775537765,53.797032909826754,2.2516394127398383
2,600,0.01,4,50,0.8,0.8,0.0,0.011132331744712471,0.00223591349143499,0.007880162742432716,0.0012828187946217812,-0.004434073419187001,0.002924333443400186,28.41283395902589,16.772172342748284,53.543863460228735,1.9813299537504818
27,600,0.03,4,50,0.8,0.8,5.0,0.011132485507415881,0.002242149079253296,0.007881081823917903,0.001284580862189399,-0.004217575081587016,0.004124397477633551,28.4122040044607,16.780007389475927,53.286179738485345,2.689974969266067
6,600,0.01,8,20,0.8,0.8,0.0,0.011133207079150585,0.0022099125082060953,0.007888933440196495,0.0012579131487676955,-0.005498269617642854,0.010521074932853255,28.41258195052974,16.726299935000867,54.05874653275196,2.424452149101962
29,600,0.03,4,100,0.8,0.8,5.0,0.011133880275116893,0.0022347526916016297,0.007878217478642832,0.0012776448478523912,-0.004800833189115394,0.006165584924768664,28.41594021541991,16.78265242005782,54.5631479480937,2.6559953668572005
15,600,0.01,15,50,0.8,0.8,5.0,0.011134548808314885,0.002238513072393886,0.00789038379858798,0.0012918342782690581,-0.004747418655460439,0.005475243034121458,28.41097717499408,16.780202824252907,51.26889372933677,0.8561576126610243
11,600,0.01,8,100,0.8,0.8,5.0,0.011135094506994653,0.002246433661843223,0.007886746588395686,0.0012972307680002093,-0.004628779219343765,0.006560370179376678,28.41475015967727,16.79814924029708,53.683000242674744,2.0848883818965933
8,600,0.01,8,50,0.8,0.8,0.0,0.011135238972319992,0.0022386861627009935,0.00789361646127236,0.0012997414812387273,-0.00484461395815422,0.003648084767593778,28.402777217512707,16.75064981521385,52.41007661215618,1.1256563174524181
17,600,0.01,15,100,0.8,0.8,5.0,0.011135800218868674,0.002246526797219729,0.007885943372607788,0.0012967831418537609,-0.004760779976169582,0.006532127661218329,28.419977292116858,16.80613464712175,53.050568328597265,2.4020671651886873
23,600,0.01,31,100,0.8,0.8,5.0,0.011135800218868674,0.002246526797219729,0.007885943372607788,0.0012967831418537609,-0.004760779976169582,0.006532127661218329,28.419977292116858,16.80613464712175,53.050568328597265,2.4020671651886873
28,600,0.03,4,100,0.8,0.8,0.0,0.011138015359070788,0.0022405319315078175,0.007892116881383106,0.0012965953169932235,-0.00539153792754829,0.006971715654888483,28.420545712137837,16.79178637814533,52.479819507396364,2.6689189001586042
0,600,0.01,4,20,0.8,0.8,0.0,0.011138126358279331,0.0022225236272519753,0.007891572327133754,0.0012570091261921114,-0.006032414151184884,0.005247864001021031,28.43141315060892,16.776896857458016,54.56186444658416,3.153421734588655
46,600,0.03,31,100,0.8,0.8,0.0,0.011138218492160656,0.0022378398085427706,0.007886732698970698,0.0012875670940347779,-0.005507017103836637,0.008458793434429443,28.421108770467647,16.7897027608861,53.36413736956232,1.9540610540142453
40,600,0.03,15,100,0.8,0.8,0.0,0.011138218492160656,0.0022378398085427706,0.007886732698970698,0.0012875670940347779,-0.005507017103836637,0.008458793434429443,28.421108770467647,16.7897027608861,53.36413736956232,1.9540610540142453
20,600,0.01,31,50,0.8,0.8,0.0,0.01113894278442116,0.0022549874028932743,0.007898093626015646,0.0013164380523184847,-0.004979795156568961,0.006303959616770393,28.423195028840084,16.81420802622942,51.33636481059627,2.708528720725687
32,600,0.03,8,50,0.8,0.8,0.0,0.011139598933174278,0.0022456784633554405,0.00789557066885347,0.0012966531677550644,-0.005369392473688284,0.006082289640619788,28.418148037867905,16.774232539513342,51.90133542868624,1.4951573896471655
