config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
23,600,0.01,31,100,0.8,0.8,5.0,0.011131135099108966,0.0022291373370073434,0.00786724569956399,0.0012692285384649934,-0.004491031835557047,0.0035226000125762394,28.422931402331397,16.785904186871022,55.765694271571306,2.8812582353881173
17,600,0.01,15,100,0.8,0.8,5.0,0.011131135099108966,0.0022291373370073434,0.00786724569956399,0.0012692285384649934,-0.004491031835557047,0.0035226000125762394,28.422931402331397,16.785904186871022,55.765694271571306,2.8812582353881173
6,600,0.01,8,20,0.8,0.8,0.0,0.011131759032017461,0.002229542728886259,0.007872105115300291,0.0012679293350287633,-0.004580365350139393,0.0030597261612613016,28.422058168155147,16.779597346362237,55.89276581365189,3.431877595853779
11,600,0.01,8,100,0.8,0.8,5.0,0.011132520118647703,0.0022301256881571774,0.007868980595984596,0.0012710061212264218,-0.004721496483825083,0.003647682856312618,28.426267152365234,16.78938073002656,55.765694271571306,2.8812582353881173
7,600,0.01,8,20,0.8,0.8,5.0,0.011137154744422402,0.0022405343059711384,0.007878283960835461,0.0012833126510893085,-0.005241638184593667,0.004814067279401232,28.444572998328383,16.828905717933818,53.99785767778535,1.527105973726289
2,600,0.01,4,50,0.8,0.8,0.0,0.011138189007539387,0.0022258947880420643,0.00787626024749043,0.0012708235370874385,-0.0059404887150088515,0.005087396640914102,28.435780309717646,16.78641648880077,55.006200600685226,3.6876390573564586
8,600,0.01,8,50,0.8,0.8,0.0,0.0111438977179682,0.002218075830176496,0.007889468894299211,0.0012630755309433576,-0.0072826682263664455,0.007678513063519299,28.44287512786914,16.77071342087351,53.92589189492445,4.34449803564112
9,600,0.01,8,50,0.8,0.8,5.0,0.011144003364890888,0.002220199786332074,0.007887103151564136,0.0012624654871406385,-0.007230517505914136,0.00715278553181875,28.445324347449876,16.776698796984665,53.86599135242896,5.126983132304668
14,600,0.01,15,50,0.8,0.8,0.0,0.011144576583687081,0.0022144519718752657,0.007894961629246654,0.0012683003730642448,-0.007531802257661008,0.008693547185277033,28.42552930738226,16.729859610399075,52.47211360570312,4.3676879346616255
20,600,0.01,31,50,0.8,0.8,0.0,0.011145315844166153,0.0022153104102934063,0.007897559091580094,0.0012718939881807077,-0.0076429010037138145,0.008690569336542161,28.426445116683745,16.73106038141531,51.903771961412104,3.8803759910579734
15,600,0.01,15,50,0.8,0.8,5.0,0.011150814774594103,0.002213890476467446,0.007897043072742027,0.0012647198049015858,-0.008733909981198607,0.009781127796311552,28.439306097269032,16.733695438790114,52.60368474202109,3.4121555730156152
21,600,0.01,31,50,0.8,0.8,5.0,0.011152019763311271,0.0022150123427571522,0.007899054657060119,0.0012667220123538437,-0.00892497545569837,0.009754525232350372,28.44084576576432,16.73478872796873,52.28802817636453,3.273508527847905
32,600,0.03,8,50,0.8,0.8,0.0,0.011152153076721235,0.002214987002335011,0.007906435740430203,0.0012674712840499206,-0.008867711787203247,0.008258274582502388,28.4253629963948,16.730026312558945,52.52622126717968,4.770326846067912
44,600,0.03,31,50,0.8,0.8,0.0,0.011154674277201695,0.0022069611068624255,0.007915414642982626,0.0012721496370876946,-0.009628287769556765,0.009008188573366237,28.398157656549078,16.661991497644777,50.25237521168805,1.7584279792695
38,600,0.03,15,50,0.8,0.8,0.0,0.01115919301724319,0.002217434596816222,0.007915987650160538,0.0012746286361206723,-0.010119780425231595,0.009098419857818434,28.432500347089196,16.727237350633498,51.26359500455341,2.584559327294304
39,600,0.03,15,50,0.8,0.8,5.0,0.011161132857550951,0.0022027152063554354,0.00790823975795887,0.0012512886420057835,-0.011076422728466484,0.013718629123814153,28.444787976886985,16.71055915498894,51.139594406999464,2.595342997350398
28,600,0.03,4,100,0.8,0.8,0.0,0.011165003237882103,0.0022034731219526464,0.00789370479990431,0.0012548635268709398,-0.0117953271747952,0.015410207799203867,28.472988251337732,16.728529202880654,52.41508993317312,2.377690255376564
45,600,0.03,31,50,0.8,0.8,5.0,0.011165561981038439,0.002209131072975591,0.007911438544126093,0.0012590027536943987,-0.011697167723901725,0.01363449218636942,28.479149720911632,16.7705569090011,51.64560386870514,2.732598508946343
