asset,model,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std,best_params
Bitcoin,Ridge,0.03160911521103536,0.006932736054751594,0.021353977245496515,0.0041409868134326035,-0.0050659360709116585,0.002830400098651712,1430.3374704061653,435.8112620559553,49.355670103092784,1.899286165758948,"{""alpha"": 100.0}"
Bitcoin,RandomForest,0.031602697232982625,0.006884836610945788,0.02140379891590994,0.004162645950466978,-0.0053638065159813675,0.005552875588664558,1432.9017239814366,433.8170487349206,49.957044673539514,2.400507217808912,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 30}"
Bitcoin,LightGBM,0.03158306453358378,0.006924608999767801,0.02139506442242345,0.004198136828896973,-0.0034433166763252754,0.004123206552931547,1430.5160984512881,432.69011350690334,51.15979381443299,1.7369043487247187,"{""n_estimators"": 600, ""learning_rate"": 0.03, ""num_leaves"": 31, ""min_child_samples"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 0.0}"
Bitcoin,CatBoost,0.03155782184846183,0.006953889817010703,0.02135805170425406,0.004146963351239157,-0.0013057906622650772,0.005699363778569267,1427.0661681228312,434.1704505768617,50.2147766323024,2.316005252011782,"{""iterations"": 800, ""learning_rate"": 0.03, ""depth"": 7, ""l2_leaf_reg"": 3.0}"
Bitcoin,GRU,0.031675247571818464,0.006965370729938355,0.021360547522516194,0.004183950866412578,-0.008968159020028121,0.004786534706039739,1432.612005602854,435.63222082746364,49.39862542955326,0.9832923661735037,"{""units"": 32, ""dropout"": 0.4, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
Bitcoin,LSTM,0.03169578622454729,0.006971326483924581,0.02141835771975495,0.004235675762856126,-0.010265795691434487,0.005027292217237489,1433.093483971224,436.33227918155217,48.797250859106526,0.7084373927178116,"{""units"": 32, ""dropout"": 0.4, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
Gold,Ridge,0.011123956578885392,0.0022291633508290313,0.007868576433768256,0.0012769468150087833,-0.0031365466069925296,0.002722823012468333,28.39702522626648,16.760468673534174,54.755273609251915,1.9781803013569301,"{""alpha"": 100.0}"
Gold,RandomForest,0.011162993280666797,0.002196431634925101,0.007907371817036464,0.001244352934000904,-0.011670521251142651,0.017781099368725222,28.454497089356394,16.70666623028698,51.89409432741259,3.0752039386653482,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 30}"
Gold,LightGBM,0.011131135099108966,0.0022291373370073434,0.00786724569956399,0.0012692285384649934,-0.004491031835557047,0.0035226000125762394,28.422931402331397,16.785904186871022,55.765694271571306,2.8812582353881173,"{""n_estimators"": 600, ""learning_rate"": 0.01, ""num_leaves"": 31, ""min_child_samples"": 100, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
Gold,CatBoost,0.011104853149407352,0.0021928101488965616,0.007858854615113963,0.001258056958536844,-0.000737929254876174,0.004689137692362668,28.28805990681988,16.546006199123177,54.81936877167438,1.689961601308797,"{""iterations"": 800, ""learning_rate"": 0.01, ""depth"": 3, ""l2_leaf_reg"": 10.0}"
Gold,GRU,0.01114278143212092,0.0022165896851183155,0.007911441068666956,0.0012550616771580417,-0.0071973871710022674,0.0054652030729338726,28.448765393221723,16.76793940592895,51.05841579055865,5.827794886112769,"{""units"": 32, ""dropout"": 0.4, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
Gold,LSTM,0.011158089951311765,0.002231706793967117,0.007932398330759769,0.0012992254528355813,-0.009575071579674327,0.006511814226718956,28.492695170103367,16.84184186578711,46.95666298740439,2.625532838629248,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
Silver,Ridge,0.02392521686206109,0.006252668767015943,0.0159338670482363,0.0026217108313176755,-0.0028792150166915276,0.0023619522999769227,1.004067755721807,0.8930862035824244,53.28602480501215,1.6983586523073422,"{""alpha"": 100.0}"
Silver,RandomForest,0.023959488551938225,0.0061907019015337425,0.01596059923078741,0.002589966854307518,-0.0072542610771592075,0.003708323187515877,1.0051908745497014,0.8922714299093398,51.073392149341515,3.9332241828049868,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 30}"
Silver,LightGBM,0.023894979781947812,0.006246124991519383,0.015920609798787504,0.0026497123680572117,-0.00032714827980454,0.0037959025575651007,1.0024624508316131,0.8909094320102234,53.287463239994885,2.119415719268995,"{""n_estimators"": 600, ""learning_rate"": 0.01, ""num_leaves"": 8, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
Silver,CatBoost,0.023908910185179877,0.006232442794421126,0.01593566428528239,0.0026330401098565714,-0.0018194845643037527,0.001442046839790085,1.0022640053698977,0.8899742897790764,53.475418744406085,2.838240283383094,"{""iterations"": 800, ""learning_rate"": 0.01, ""depth"": 3, ""l2_leaf_reg"": 10.0}"
Silver,GRU,0.02387124655043038,0.006245190175740442,0.015919550883111463,0.002604265048405999,0.0016822080274794815,0.00384775896491169,1.0030255924452987,0.8930611862250882,52.33857562971487,3.5939996496549154,"{""units"": 32, ""dropout"": 0.4, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
Silver,LSTM,0.023926382215153787,0.00625163149242675,0.01594686566986195,0.0026194951710573657,-0.0031111634414558997,0.00364516727392757,1.0049515846641566,0.8943658238218294,51.20237181946043,1.3706515202171705,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 64, ""epochs"": 40, ""patience"": 6}"
