config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
42,600,0.03,31,20,0.8,0.8,0.0,0.03158306453358378,0.006924608999767801,0.02139506442242345,0.004198136828896973,-0.0034433166763252754,0.004123206552931547,1430.5160984512881,432.69011350690334,51.15979381443299,1.7369043487247187
20,600,0.01,31,50,0.8,0.8,0.0,0.031587168166171534,0.006949804316149248,0.021303004129495384,0.00417148986024279,-0.003335615939192127,0.004279030766563968,1430.1540987851613,433.5421604739103,51.245704467353946,2.0124925730450998
36,600,0.03,15,20,0.8,0.8,0.0,0.031587793143586715,0.006891188116600201,0.021371270130941658,0.004158497622602435,-0.00427808685375608,0.006177397544085748,1431.742735147873,431.8038918595103,50.644329896907216,1.2648137340494392
21,600,0.01,31,50,0.8,0.8,5.0,0.03159142317781856,0.006945288366197123,0.021315265344841627,0.004169953731423501,-0.003689836385444234,0.0035901037288272814,1431.406959054952,434.6644432274594,51.1168384879725,1.650289751915683
35,600,0.03,8,100,0.8,0.8,5.0,0.031598983551381056,0.006926592316851541,0.02132463468123421,0.004144486589067852,-0.004457869768153766,0.005705942375359632,1430.3417144538544,433.3555297934271,50.945017182130584,1.694422931556361
41,600,0.03,15,100,0.8,0.8,5.0,0.0316001142311138,0.006927644878875713,0.02131646661040794,0.004153663891983892,-0.004511889228591359,0.004767661932936817,1430.5325278804996,433.61195240308,50.987972508591064,1.7112185813610061
23,600,0.01,31,100,0.8,0.8,5.0,0.031601611031378894,0.006938745874403246,0.02133652190366325,0.004134509152536416,-0.004458427946897187,0.00469551629661433,1430.7152435983548,435.0554982682039,49.91408934707904,0.9757574477320052
47,600,0.03,31,100,0.8,0.8,5.0,0.03160470004812171,0.006923110027259081,0.021337175376081395,0.00413370118881571,-0.004881351043221488,0.004143348662654091,1432.20575460191,436.34663226280264,50.730240549828174,1.6586541732223234
22,600,0.01,31,100,0.8,0.8,0.0,0.031607635676296264,0.006930664070238389,0.02132552043325587,0.004144092085496271,-0.004973249917265055,0.004014875178256556,1431.02487784894,435.133102808344,50.429553264604806,1.6003381452059406
10,600,0.01,8,100,0.8,0.8,0.0,0.031608383582284905,0.0069302796167039155,0.02132728575505142,0.004142270176618889,-0.005033781285880112,0.005139158002925669,1430.833643546454,434.07693005396413,49.613402061855666,1.0192277077065868
11,600,0.01,8,100,0.8,0.8,5.0,0.03160867522964096,0.006931975001561219,0.02132932196979635,0.0041413235784506595,-0.005033059032742232,0.005536011807344672,1430.647222478413,433.87855298634054,49.914089347079035,1.0055584115738523
34,600,0.03,8,100,0.8,0.8,0.0,0.03160910136453857,0.00691902203779619,0.021336769559513087,0.004140650373402114,-0.005245999720491168,0.006014640515429711,1430.9645194856662,433.50234626702274,50.128865979381445,2.0560305745316705
16,600,0.01,15,100,0.8,0.8,0.0,0.0316096741402855,0.006928652252181404,0.021332482080216073,0.0041374032350254275,-0.005137584578469356,0.0037335623585148347,1431.3076601248654,435.5955250524206,50.60137457044673,1.5817828728111651
18,600,0.01,31,20,0.8,0.8,0.0,0.0316097702803197,0.00693065070838372,0.02137445375764228,0.00413985819542424,-0.005127346466111099,0.0033091027895318674,1431.5834734427954,435.23246509100085,50.30068728522336,1.7155262498037667
40,600,0.03,15,100,0.8,0.8,0.0,0.03161134617445455,0.006919360187974573,0.021347981944908834,0.0041339364640948836,-0.005380326718190581,0.004174929395557611,1431.7938888481294,435.6029530339531,50.859106529209626,2.1563402745723597
17,600,0.01,15,100,0.8,0.8,5.0,0.031611699135011835,0.006928791348196818,0.021350303541978397,0.00412135774958508,-0.005271539389262336,0.00330660203606172,1431.5706606744266,436.45449469113834,49.91408934707904,0.9757574477320052
24,600,0.03,4,20,0.8,0.8,0.0,0.031612414354506735,0.006924953167840583,0.021339539610995547,0.004158143234315061,-0.0053759835049623506,0.0038158411357266694,1432.0130406384903,433.58507841168023,50.55841924398626,1.8718864750430337
43,600,0.03,31,20,0.8,0.8,5.0,0.03161281320136315,0.006951269289409013,0.021431684270252518,0.004209173643613971,-0.0050550552737557986,0.004699207827853378,1433.1632671277198,433.4195157318146,49.74226804123711,1.690061475335567
45,600,0.03,31,50,0.8,0.8,5.0,0.031612888921456035,0.006930658147795501,0.021383505754966753,0.004191032899201303,-0.005377506821557354,0.003968634176846636,1433.7096753249798,435.7348999682635,50.77319587628866,2.3480498915320367
15,600,0.01,15,50,0.8,0.8,5.0,0.03161339527378576,0.006925569269269819,0.021326011985980643,0.00416140287580034,-0.005441633380646516,0.0027863082497178644,1432.315287855662,434.75864042989184,50.945017182130584,1.581782872811166
12,600,0.01,15,20,0.8,0.8,0.0,0.03161363999170048,0.006934207748815224,0.02134019723119784,0.004162849846694688,-0.00534420139918243,0.0042145130067793,1430.812389412094,433.7506833438098,50.128865979381445,1.0477930341624107
30,600,0.03,8,20,0.8,0.8,0.0,0.031616774518097454,0.006916894135018547,0.021354074739765954,0.004171892672587213,-0.005811992407414784,0.0038990830182440155,1432.6647840704973,433.1109809673428,50.38659793814433,1.6089622680694187
6,600,0.01,8,20,0.8,0.8,0.0,0.03161679412013747,0.006925061245168499,0.02132841899511523,0.004159477335798213,-0.005682993004248238,0.0031411187238253716,1431.0063514718088,434.5189056997367,49.69931271477663,0.5347895016318195
27,600,0.03,4,50,0.8,0.8,5.0,0.03161978426419452,0.006914437933839921,0.021334104641710268,0.004153392832855341,-0.006015413638510436,0.002926879074241229,1432.4139712328433,434.63236808168386,50.08591065292096,1.2179937181063432
29,600,0.03,4,100,0.8,0.8,5.0,0.031620592667082184,0.006914099732389512,0.021348729277688355,0.004133676610541612,-0.006077018188451744,0.003196498331871335,1432.6472808731983,435.62793302635885,50.687285223367695,0.8329346834048679
14,600,0.01,15,50,0.8,0.8,0.0,0.03162229684034407,0.006917866997194253,0.02132527512092891,0.004150484264866107,-0.006136895600483305,0.0014527887710709825,1432.7212457614032,436.9558468998504,50.25773195876289,1.2419959016152038
32,600,0.03,8,50,0.8,0.8,0.0,0.031622773343413,0.006889277553532234,0.02136053770703322,0.004111249760015873,-0.006623766603888692,0.005901981105676753,1433.8945064068475,433.90884095672175,50.34364261168385,1.7009441471841342
26,600,0.03,4,50,0.8,0.8,0.0,0.03162288192112147,0.006910802527984786,0.02133387403668489,0.004155664817835769,-0.006270447273339752,0.0029899342261711717,1432.682174861481,434.56178518439134,49.95704467353952,1.333000055771727
46,600,0.03,31,100,0.8,0.8,0.0,0.031624252782314254,0.006906622436253419,0.021357879802747837,0.004124513272137649,-0.006421895918521936,0.0024836786408260745,1432.558746372125,436.8532583673447,51.41752577319588,2.1056874533979633
31,600,0.03,8,20,0.8,0.8,5.0,0.031624542891087376,0.00692752136534439,0.021374290540647226,0.004184553503604934,-0.006183962615325667,0.004421899429046504,1432.3979255300792,432.910586837938,49.871134020618555,0.6805403572918753
3,600,0.01,4,50,0.8,0.8,5.0,0.03162468026123409,0.006918982932842108,0.021330792698805348,0.0041506186750931585,-0.006275812056043495,0.003328592498792263,1431.946472493912,434.689019915065,49.7852233676976,1.4240192830112357
5,600,0.01,4,100,0.8,0.8,5.0,0.03162500674777415,0.006925313440207659,0.02134635665317815,0.004131770418400861,-0.0062073595005597,0.0038592712386148515,1431.7281823326985,435.20465315225425,49.82817869415807,0.9944877064252763
2,600,0.01,4,50,0.8,0.8,0.0,0.03162509637842229,0.00691912503323327,0.02132829804980446,0.004150533753207067,-0.006297645703167598,0.0030661175342763434,1432.2935311400302,434.9099284883225,49.78522336769759,1.3050221246532065
