config_id,p_iterations,p_learning_rate,p_depth,p_l2_leaf_reg,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
1,800,0.01,3,10.0,0.011104853149407352,0.0021928101488965616,0.007858854615113963,0.001258056958536844,-0.000737929254876174,0.004689137692362668,28.28805990681988,16.546006199123177,54.81936877167438,1.689961601308797
7,800,0.03,3,10.0,0.011106337592139194,0.002188541902640552,0.007856040897812777,0.0012540259542190278,-0.0011396566336504543,0.006571743316156593,28.28602013848578,16.523124367725952,54.43736480015866,1.8747528248034186
4,800,0.01,7,3.0,0.011120700648823542,0.002217103896048395,0.007858378863740596,0.001262359908405707,-0.00292614679653469,0.0014553805097516194,28.364710546868125,16.69892636150251,55.25613438701142,2.744754116705796
6,800,0.03,3,3.0,0.01112383593527963,0.0021990522630509764,0.007877590210120185,0.001267049239574051,-0.003990149439682761,0.009156513880343393,28.291073337381363,16.485850106375207,54.61950296037095,2.470917266821888
5,800,0.01,7,10.0,0.01112579135210289,0.0022314296200101127,0.007865036050688699,0.0012731088123526923,-0.0034143477156781954,0.0034087661744763675,28.406002371062215,16.786565812635885,56.14414782023281,2.330433808248148
2,800,0.01,5,3.0,0.011130744410261198,0.0022312756554212806,0.00786533925675937,0.0012720704769970843,-0.004339600869533722,0.002778893345135402,28.41603206924162,16.77962861259811,56.39941457979433,2.6468132844430974
3,800,0.01,5,10.0,0.011139210420796637,0.0022346402960679197,0.007869137858530419,0.001271988388587082,-0.0057758817173999,0.002440772535698225,28.432953386809878,16.787406504712624,54.870415273896285,3.1410725848809036
0,800,0.01,3,3.0,0.011141170148828124,0.0022394379108995437,0.007870213867834274,0.0012748317444925812,-0.005951155355992166,0.0032312147585099073,28.442800149308624,16.792848928864075,55.82898541081181,2.8199933138530198
8,800,0.03,5,3.0,0.011143307604602025,0.0022322680607765612,0.007871710482365964,0.0012746298079442302,-0.006550028589384638,0.0037626808065037514,28.411473593074103,16.71620589305552,55.31927059277873,3.3692075370551446
9,800,0.03,5,10.0,0.01115107263228154,0.0022393638360083705,0.007877144269116605,0.0012731012319329277,-0.007797667616656512,0.0034545490416671293,28.451374453926626,16.78502841675521,54.61951274564294,3.376237455424736
11,800,0.03,7,10.0,0.011167424529871134,0.002249683275955358,0.007902687933676874,0.0012937856423227507,-0.010351736326519811,0.012101365289056469,28.457219025646655,16.732502850178477,54.6818253576843,2.54524510196632
10,800,0.03,7,3.0,0.011266803367865121,0.0021140228184346557,0.007981253677293495,0.001187035334231749,-0.035155715164849555,0.05765784361836083,28.622534076703232,16.507576304544646,54.18130380268717,2.705275696092357
