asset,model,cv_RMSE_logvol,cv_RMSE_logvol_std,cv_R2_logvol,cv_QLIKE,cv_DirAcc_volchange,RMSE_vs_persistence_pct
Bitcoin,Naive,0.44518310673584816,0.040252069427029843,-0.6462110694013736,0.5883352195219422,0.0,0.0
Bitcoin,EWMA,0.4107512878334066,0.047491366510854185,-0.3907899628665482,0.45780943923086354,61.69284467713787,-7.734304914420731
Bitcoin,Naive-Mean,0.42166414484707815,0.06249054600536723,-0.5362578444126676,0.3657108827401436,66.01221640488656,-5.282986153992841
Bitcoin,Ridge,0.3937727097394089,0.05075642378191483,-0.3268579036958994,0.3436826793348129,66.23036649214659,-11.548146418535122
Bitcoin,LightGBM,0.4058159315804811,0.03957178064449467,-0.40956830333228833,0.4177775902001394,64.92146596858639,-8.842917568012243
Bitcoin,CatBoost,0.4062090345917495,0.04351789887469981,-0.39866147861791634,0.4422173537054216,65.70680628272251,-8.754616146570026
Gold,Naive,0.36856519017593425,0.06952798642350921,-0.6100801931529936,0.3929950968264635,0.0,0.0
Gold,EWMA,0.3428109183147665,0.06853595321545623,-0.36718186119646984,0.326552055849856,61.01804123711341,-6.987711413786513
Gold,Naive-Mean,0.3862613709416096,0.1569829110472884,-0.5628983951149247,0.6822351025096921,69.39432989690722,4.801370622447587
Gold,Ridge,0.35774787006811554,0.14273653782852927,-0.38110870896941185,0.54898764864828,70.29639175257732,-2.9349814893411597
Gold,LightGBM,0.3671110392036576,0.1349874985019836,-0.44501611187285417,0.54054014937973,69.13659793814433,-0.3945437635015092
Gold,CatBoost,0.35098107960817765,0.11898521983161728,-0.3468346942872552,0.4720084950546085,69.97422680412372,-4.770963464933531
Silver,Naive,0.3387686943163707,0.09288324928892232,-0.21584008939238786,0.3337350311758108,0.0,0.0
Silver,EWMA,0.3238968286383897,0.09281727203878083,-0.09954226995996607,0.3109173506548183,59.47164948453608,-4.389976384326822
Silver,Naive-Mean,0.4465982574306331,0.2487533002751618,-0.747009326090289,1.342448307446422,66.23711340206185,31.829848779817315
Silver,Ridge,0.40713856916566504,0.23254851781950123,-0.5596627320274298,0.9667681730758138,64.43298969072166,20.181875124932525
Silver,LightGBM,0.45452019593147985,0.238736457853543,-0.8637118931466582,1.3001662093389421,63.98195876288659,34.16829936092345
Silver,CatBoost,0.401155040687583,0.21936647750977697,-0.5527404520006161,0.8989937382651202,64.94845360824742,18.415617327659774
