asset,training_data,n_train,model,val_RMSE_ret,val_MAE_usd,val_DirAcc
Bitcoin,3 years (2023-08 →),745,Naive,0.02609980055079045,1635.7872558593733,
Bitcoin,3 years (2023-08 →),745,Ridge,0.026491579447725882,1667.9865326838094,47.5
Bitcoin,3 years (2023-08 →),745,LightGBM,0.026458752160106486,1664.1287730887482,47.5
Bitcoin,3 years (2023-08 →),745,CatBoost,0.026414696615532265,1662.4997562482695,47.5
Bitcoin,full history (2018-01 →),2750,Naive,0.02609980055079045,1635.7872558593733,
Bitcoin,full history (2018-01 →),2750,Ridge,0.02605030582497253,1645.1162078238456,50.625
Bitcoin,full history (2018-01 →),2750,LightGBM,0.026191789993859113,1642.7846980533122,47.5
Bitcoin,full history (2018-01 →),2750,CatBoost,0.0261311873824703,1640.3668301730236,47.5
Gold,3 years (2023-08 →),512,Naive,0.020346624817236744,58.04679436639903,
Gold,3 years (2023-08 →),512,Ridge,0.02016957420965824,57.291365463933126,63.30275229357798
Gold,3 years (2023-08 →),512,LightGBM,0.020228646840776233,56.90073120911063,63.30275229357798
Gold,3 years (2023-08 →),512,CatBoost,0.020109539664601172,57.11362946701739,61.46788990825688
Gold,full history (2018-01 →),1874,Naive,0.020346624817236744,58.04679436639903,
Gold,full history (2018-01 →),1874,Ridge,0.020245093000564846,57.724239491126404,56.88073394495413
Gold,full history (2018-01 →),1874,LightGBM,0.020284341314440825,57.594429439088074,63.30275229357798
Gold,full history (2018-01 →),1874,CatBoost,0.020072447728227517,57.73340475728449,60.55045871559633
Silver,3 years (2023-08 →),512,Naive,0.055360668780528456,2.5088254246143022,
Silver,3 years (2023-08 →),512,Ridge,0.05525697466718817,2.508041041637084,53.211009174311926
Silver,3 years (2023-08 →),512,LightGBM,0.055422086477964067,2.517994383094497,40.36697247706422
Silver,3 years (2023-08 →),512,CatBoost,0.05611001247166946,2.6025617468257782,46.788990825688074
Silver,full history (2018-01 →),1874,Naive,0.055360668780528456,2.5088254246143022,
Silver,full history (2018-01 →),1874,Ridge,0.055431094172959494,2.494509027934339,59.63302752293578
Silver,full history (2018-01 →),1874,LightGBM,0.0558346403407962,2.5130113835752383,49.54128440366973
Silver,full history (2018-01 →),1874,CatBoost,0.055322642657172925,2.499103208204995,62.38532110091743
