asset,task,model,cv_RMSE_ret,cv_RMSE_ret_std,cv_R2_ret,cv_DirAcc,RMSE_vs_naive_pct
Bitcoin,return_1d,Naive,0.03159884409514174,0.006903999673462614,-0.004798991369999506,0.0,0.0
Bitcoin,return_1d,Naive-Mean,0.031634695741122654,0.006942295625006787,-0.006617609638784661,48.797250859106526,0.11345872612607
Bitcoin,return_1d,Ridge,0.03160911521103536,0.006932736054751594,-0.0050659360709116585,49.355670103092784,0.032504720307779955
Bitcoin,return_1d,LightGBM,0.03162468026123409,0.006918982932842108,-0.006275812056043495,49.7852233676976,0.08176301011062481
Bitcoin,return_1d,CatBoost,0.031597841787229096,0.00696786719230608,-0.00379657966904276,48.10996563573883,-0.003171976511640029
Bitcoin,return_5d,Naive,0.0697374830420852,0.015065374109011797,-0.02276908126587368,0.0,0.0
Bitcoin,return_5d,Naive-Mean,0.07012695011489326,0.015493760292072441,-0.031911518846369946,48.060344827586206,0.5584759526996663
Bitcoin,return_5d,Ridge,0.07001333160461023,0.015241918110726076,-0.030040608354029275,47.75862068965517,0.3955527938376724
Bitcoin,return_5d,LightGBM,0.0701079512514679,0.015277049079741195,-0.0326996013386715,49.13793103448276,0.5312325498744164
Bitcoin,return_5d,CatBoost,0.07071196550380388,0.01592498831099137,-0.047624103140442575,50.818965517241374,1.397358234352386
Gold,return_1d,Naive,0.01114423540467599,0.0022484921421794452,-0.0063308196346559265,0.0,0.0
Gold,return_1d,Naive-Mean,0.011130670263527747,0.002233956481380937,-0.004244413255678259,55.765694271571306,-0.1217233902161663
Gold,return_1d,Ridge,0.011123956578885392,0.0022291633508290313,-0.0031365466069925296,54.755273609251915,-0.181966954700985
Gold,return_1d,LightGBM,0.011173601956691297,0.002200262471502717,-0.013553596146887947,54.37038298249871,0.26351338561088067
Gold,return_1d,CatBoost,0.011141170148828124,0.0022394379108995437,-0.005951155355992166,55.82898541081181,-0.027505304191433044
Gold,return_5d,Naive,0.02389810470037612,0.004157313234773789,-0.0398933030238528,41.392405063291136,0.0
Gold,return_5d,Naive-Mean,0.02373136090936481,0.004005117741446934,-0.02662765675238904,58.607594936708864,-0.6977280964405863
Gold,return_5d,Ridge,0.023705583008958468,0.003959893770105648,-0.024931990659443015,57.91139240506328,-0.8055939742142915
Gold,return_5d,LightGBM,0.023791950071770304,0.004004464198232576,-0.032614961897601547,56.51898734177216,-0.4441968513266503
Gold,return_5d,CatBoost,0.02364908821696311,0.0038736797479186624,-0.02152224961685717,60.0,-1.0419926037444016
Silver,return_1d,Naive,0.023913673284780813,0.006244986169924442,-0.0020061411927839168,0.0,0.0
Silver,return_1d,Naive-Mean,0.02391039270870074,0.006231503637485905,-0.0019923877278569257,53.47589822273366,-0.013718411391705487
Silver,return_1d,Ridge,0.02392521686206109,0.006252668767015943,-0.0028792150166915276,53.28602480501215,0.04827187000009392
Silver,return_1d,LightGBM,0.023936163528236302,0.006221321434051986,-0.004637517266020269,52.97100754379236,0.09404763202900401
Silver,return_1d,CatBoost,0.023916806217632775,0.006235463422326355,-0.0024571156084882695,52.52749009078123,0.013101010516680667
Silver,return_5d,Naive,0.05202852137560837,0.011255701666572875,-0.012806023502647701,0.0,0.0
Silver,return_5d,Naive-Mean,0.05198024825950953,0.01110772232613225,-0.012001353383076674,55.54504272955086,-0.09278202574765082
Silver,return_5d,Ridge,0.052002611444952156,0.011233403154266627,-0.011876080263825417,54.65687849386365,-0.04979947530925344
Silver,return_5d,LightGBM,0.05204140200780551,0.010807851245066462,-0.017209280597519416,53.959551500353406,0.024756867688302542
Silver,return_5d,CatBoost,0.05226904557907084,0.011285787601576894,-0.02230763088107568,54.469093362462246,0.46229298296995847
