asset,model,dropped_group,n_features,cv_RMSE_ret,cv_RMSE_ret_std,cv_DirAcc,delta_RMSE_pct
Bitcoin,Ridge,(none — all features),29,0.03160911521103536,0.006932736054751594,49.355670103092784,0.0
Bitcoin,Ridge,return path,23,0.03161428117212367,0.006931092007604865,49.22680412371134,0.01634326381430018
Bitcoin,Ridge,volatility state,20,0.0316004444981061,0.006927419553988844,49.140893470790374,-0.02743105231314269
Bitcoin,Ridge,momentum / trend,21,0.03161815713501391,0.006945329332137147,50.60137457044674,0.02860543206659738
Bitcoin,Ridge,macro,27,0.03161102821864306,0.006931269471449949,49.26975945017182,0.006052075785500932
Bitcoin,Ridge,sentiment / calendar / volume,25,0.031612232871562645,0.006923101540723978,48.41065292096221,0.009863169236057345
Bitcoin,LightGBM,(none — all features),29,0.03162468026123409,0.006918982932842108,49.7852233676976,0.0
Bitcoin,LightGBM,return path,23,0.03163150555787115,0.006916244061643897,49.570446735395194,0.02158218385348576
Bitcoin,LightGBM,volatility state,20,0.031614782989548215,0.00693343853714792,49.871134020618555,-0.03129603715870122
Bitcoin,LightGBM,momentum / trend,21,0.03161927027016699,0.006936735678266919,49.74226804123711,-0.017106864077087724
Bitcoin,LightGBM,macro,27,0.0316325054576025,0.006908863214888766,50.0,0.02474395410094754
Bitcoin,LightGBM,sentiment / calendar / volume,25,0.03163761181744133,0.00692403450512127,49.0979381443299,0.040890709725505126
Gold,Ridge,(none — all features),28,0.011121955443617104,0.002229482848566237,54.691982470011396,0.0
Gold,Ridge,return path,22,0.011124762122453741,0.002227748433551244,54.121083607973304,0.025235479955543205
Gold,Ridge,volatility state,19,0.011122841538981052,0.002231263651905703,54.75511378314272,0.007967082483295584
Gold,Ridge,momentum / trend,20,0.011123854000063164,0.002235010261524734,55.892116723943126,0.017070347527314844
Gold,Ridge,macro,23,0.01112342233564913,0.0022282482462006553,54.818085270164836,0.013189155805037878
Gold,LightGBM,(none — all features),28,0.01113213129937353,0.002235958803175962,53.797032909826754,0.0
Gold,LightGBM,return path,22,0.011181956407598996,0.00221782089203722,54.0476304637697,0.4475792360468356
Gold,LightGBM,volatility state,19,0.01112728860749068,0.00223645573251726,54.18033016812402,-0.04350192925879348
Gold,LightGBM,momentum / trend,20,0.011133314097824476,0.002236648109242047,54.30079502073173,0.010625085342041984
Gold,LightGBM,macro,23,0.011142218400625167,0.0022270865804899435,53.733112251421474,0.09061248902271224
Silver,Ridge,(none — all features),29,0.023911656934498177,0.006247113633659971,53.286344457230534,0.0
Silver,Ridge,return path,23,0.023908461810053037,0.0062432270071028795,53.28666410944892,-0.013362204275058076
Silver,Ridge,volatility state,20,0.02390315506520689,0.006239003144464389,53.53886970975579,-0.0355553331773506
Silver,Ridge,momentum / trend,21,0.02391447009747941,0.0062457044684682776,52.59205983889528,0.011764818259729637
Silver,Ridge,macro,23,0.023918854074177397,0.006246330360686171,53.60232067510549,0.030098874782846785
Silver,LightGBM,(none — all features),29,0.0239491701240236,0.006195698851882007,53.22417210075438,0.0
Silver,LightGBM,return path,23,0.0239139140649592,0.006211681714194295,52.27560414269275,-0.1472120281488798
Silver,LightGBM,volatility state,20,0.023939345292972723,0.006185984749204673,51.70630354174658,-0.04102368057012917
Silver,LightGBM,momentum / trend,21,0.023917495240957133,0.006242477157265495,53.540308144738525,-0.13225879185972955
Silver,LightGBM,macro,23,0.023939975389474184,0.006221157362656694,53.28698376166731,-0.038392706310064195
